material,cut_depth_um,blade_W_um,job,deletion_fraction,deleted_elements,total_elements,max_RF1_N,max_RF2_N,max_PEEQ
4HSiC,80,23,dicing_4HSiC_d080_bw23,0.046725,1209,25875,53656.8867,65214.2695,0.041416
4HSiC,150,23,dicing_4HSiC_d150_bw23,0.085372,2209,25875,39468.8086,62497.5391,0.04619
4HSiC,220,23,dicing_4HSiC_d220_bw23,0.034319,888,25875,44307.9219,54178.5781,0.043822
4HSiC,290,23,dicing_4HSiC_d290_bw23,0.034203,885,25875,41400.9961,59176.7812,0.043908
4HSiC,360,23,dicing_4HSiC_d360_bw23,0.067594,1749,25875,25834.7188,48426.3242,0.046315
