LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 368 X-force,Time,Ma 368 Y-force,Time,Ma 368 Z-force,
    6.3799999654e-02,    0.0000000000e+00,    6.3799999654e-02,    0.0000000000e+00,    6.3799999654e-02,    0.0000000000e+00,
    6.4898103476e-02,    0.0000000000e+00,    6.4898103476e-02,    0.0000000000e+00,    6.4898103476e-02,    0.0000000000e+00,
    6.5998502076e-02,    0.0000000000e+00,    6.5998502076e-02,    0.0000000000e+00,    6.5998502076e-02,    0.0000000000e+00,
    6.7099496722e-02,    0.0000000000e+00,    6.7099496722e-02,    0.0000000000e+00,    6.7099496722e-02,    0.0000000000e+00,
    6.8198896945e-02,    0.0000000000e+00,    6.8198896945e-02,    0.0000000000e+00,    6.8198896945e-02,    0.0000000000e+00,
    6.9298103452e-02,    0.0000000000e+00,    6.9298103452e-02,    0.0000000000e+00,    6.9298103452e-02,    0.0000000000e+00,
    7.0399001241e-02,    0.0000000000e+00,    7.0399001241e-02,    0.0000000000e+00,    7.0399001241e-02,    0.0000000000e+00,
    7.1498297155e-02,    0.0000000000e+00,    7.1498297155e-02,    0.0000000000e+00,    7.1498297155e-02,    0.0000000000e+00,
    7.2599701583e-02,    0.0000000000e+00,    7.2599701583e-02,    0.0000000000e+00,    7.2599701583e-02,    0.0000000000e+00,
    7.3698699474e-02,    0.0000000000e+00,    7.3698699474e-02,    0.0000000000e+00,    7.3698699474e-02,    0.0000000000e+00,
    7.4799597263e-02,    0.0000000000e+00,    7.4799597263e-02,    0.0000000000e+00,    7.4799597263e-02,    0.0000000000e+00,
    7.5898997486e-02,    0.0000000000e+00,    7.5898997486e-02,    0.0000000000e+00,    7.5898997486e-02,    0.0000000000e+00,
    7.6998196542e-02,    0.0000000000e+00,    7.6998196542e-02,    0.0000000000e+00,    7.6998196542e-02,    0.0000000000e+00,
    7.8099101782e-02,    0.0000000000e+00,    7.8099101782e-02,    0.0000000000e+00,    7.8099101782e-02,    0.0000000000e+00,
    7.9199701548e-02,    0.0000000000e+00,    7.9199701548e-02,    0.0000000000e+00,    7.9199701548e-02,    0.0000000000e+00,
    8.0299101770e-02,    0.0000000000e+00,    8.0299101770e-02,    0.0000000000e+00,    8.0299101770e-02,    0.0000000000e+00,
    8.1399798393e-02,    0.0000000000e+00,    8.1399798393e-02,    0.0000000000e+00,    8.1399798393e-02,    0.0000000000e+00,
    8.2498796284e-02,    0.0000000000e+00,    8.2498796284e-02,    0.0000000000e+00,    8.2498796284e-02,    0.0000000000e+00,
    8.3599999547e-02,    0.0000000000e+00,    8.3599999547e-02,    0.0000000000e+00,    8.3599999547e-02,    0.0000000000e+00,
    8.4699600935e-02,    0.0000000000e+00,    8.4699600935e-02,    0.0000000000e+00,    8.4699600935e-02,    0.0000000000e+00,
    8.5798501968e-02,    0.0000000000e+00,    8.5798501968e-02,    0.0000000000e+00,    8.5798501968e-02,    0.0000000000e+00,
    8.6899496615e-02,    0.0000000000e+00,    8.6899496615e-02,    0.0000000000e+00,    8.6899496615e-02,    0.0000000000e+00,
    8.7998896837e-02,    0.0000000000e+00,    8.7998896837e-02,    0.0000000000e+00,    8.7998896837e-02,    0.0000000000e+00,
    8.9098900557e-02,    0.0000000000e+00,    8.9098900557e-02,    0.0000000000e+00,    8.9098900557e-02,    0.0000000000e+00,
    9.0199798346e-02,    0.0000000000e+00,    9.0199798346e-02,    0.0000000000e+00,    9.0199798346e-02,    0.0000000000e+00,
    9.1299101710e-02,    0.0000000000e+00,    9.1299101710e-02,    0.0000000000e+00,    9.1299101710e-02,    0.0000000000e+00,
