LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 376 X-force,Time,Ma 376 Y-force,Time,Ma 376 Z-force,
    1.5399700031e-02,    0.0000000000e+00,    1.5399700031e-02,    0.0000000000e+00,    1.5399700031e-02,    0.0000000000e+00,
    1.6499999911e-02,    0.0000000000e+00,    1.6499999911e-02,    0.0000000000e+00,    1.6499999911e-02,    0.0000000000e+00,
    1.7599800602e-02,    0.0000000000e+00,    1.7599800602e-02,    0.0000000000e+00,    1.7599800602e-02,    0.0000000000e+00,
    1.8699800596e-02,    0.0000000000e+00,    1.8699800596e-02,    0.0000000000e+00,    1.8699800596e-02,    0.0000000000e+00,
    1.9799899310e-02,    0.0000000000e+00,    1.9799899310e-02,    0.0000000000e+00,    1.9799899310e-02,    0.0000000000e+00,
    2.0899999887e-02,    0.0000000000e+00,    2.0899999887e-02,    0.0000000000e+00,    2.0899999887e-02,    0.0000000000e+00,
    2.1999999881e-02,    0.0000000000e+00,    2.1999999881e-02,    0.0000000000e+00,    2.1999999881e-02,    0.0000000000e+00,
    2.3099999875e-02,    0.0000000000e+00,    2.3099999875e-02,    0.0000000000e+00,    2.3099999875e-02,    0.0000000000e+00,
    2.4199999869e-02,    0.0000000000e+00,    2.4199999869e-02,    0.0000000000e+00,    2.4199999869e-02,    0.0000000000e+00,
    2.5299999863e-02,    0.0000000000e+00,    2.5299999863e-02,    0.0000000000e+00,    2.5299999863e-02,    0.0000000000e+00,
    2.6399899274e-02,    0.0000000000e+00,    2.6399899274e-02,    0.0000000000e+00,    2.6399899274e-02,    0.0000000000e+00,
    2.7499899268e-02,    0.0000000000e+00,    2.7499899268e-02,    0.0000000000e+00,    2.7499899268e-02,    0.0000000000e+00,
    2.8599699959e-02,    0.0000000000e+00,    2.8599699959e-02,    0.0000000000e+00,    2.8599699959e-02,    0.0000000000e+00,
    2.9699800536e-02,    0.0000000000e+00,    2.9699800536e-02,    0.0000000000e+00,    2.9699800536e-02,    0.0000000000e+00,
    3.0799800530e-02,    0.0000000000e+00,    3.0799800530e-02,    0.0000000000e+00,    3.0799800530e-02,    0.0000000000e+00,
    3.1899999827e-02,    0.0000000000e+00,    3.1899999827e-02,    0.0000000000e+00,    3.1899999827e-02,    0.0000000000e+00,
    3.2999701798e-02,    0.0000000000e+00,    3.2999701798e-02,    0.0000000000e+00,    3.2999701798e-02,    0.0000000000e+00,
    3.4099999815e-02,    0.0000000000e+00,    3.4099999815e-02,    0.0000000000e+00,    3.4099999815e-02,    0.0000000000e+00,
    3.5199798644e-02,    0.0000000000e+00,    3.5199798644e-02,    0.0000000000e+00,    3.5199798644e-02,    0.0000000000e+00,
    3.6299798638e-02,    0.0000000000e+00,    3.6299798638e-02,    0.0000000000e+00,    3.6299798638e-02,    0.0000000000e+00,
    3.7399999797e-02,    0.0000000000e+00,    3.7399999797e-02,    0.0000000000e+00,    3.7399999797e-02,    0.0000000000e+00,
    3.8499798626e-02,    0.0000000000e+00,    3.8499798626e-02,    0.0000000000e+00,    3.8499798626e-02,    0.0000000000e+00,
    3.9599701762e-02,    0.0000000000e+00,    3.9599701762e-02,    0.0000000000e+00,    3.9599701762e-02,    0.0000000000e+00,
    4.0699899197e-02,    0.0000000000e+00,    4.0699899197e-02,    0.0000000000e+00,    4.0699899197e-02,    0.0000000000e+00,
    4.1799701750e-02,    0.0000000000e+00,    4.1799701750e-02,    0.0000000000e+00,    4.1799701750e-02,    0.0000000000e+00,
    4.2899798602e-02,    0.0000000000e+00,    4.2899798602e-02,    0.0000000000e+00,    4.2899798602e-02,    0.0000000000e+00,
    4.3999899179e-02,    0.0000000000e+00,    4.3999899179e-02,    0.0000000000e+00,    4.3999899179e-02,    0.0000000000e+00,
    4.5099899173e-02,    0.0000000000e+00,    4.5099899173e-02,    0.0000000000e+00,    4.5099899173e-02,    0.0000000000e+00,
    4.6199798584e-02,    0.0000000000e+00,    4.6199798584e-02,    0.0000000000e+00,    4.6199798584e-02,    0.0000000000e+00,
    4.7299798578e-02,    0.0000000000e+00,    4.7299798578e-02,    0.0000000000e+00,    4.7299798578e-02,    0.0000000000e+00,
    4.8399899155e-02,    0.0000000000e+00,    4.8399899155e-02,    0.0000000000e+00,    4.8399899155e-02,    0.0000000000e+00,
    4.9499999732e-02,    0.0000000000e+00,    4.9499999732e-02,    0.0000000000e+00,    4.9499999732e-02,    0.0000000000e+00,
    5.0599899143e-02,    0.0000000000e+00,    5.0599899143e-02,    0.0000000000e+00,    5.0599899143e-02,    0.0000000000e+00,
    5.1699899137e-02,    0.0000000000e+00,    5.1699899137e-02,    0.0000000000e+00,    5.1699899137e-02,    0.0000000000e+00,
