LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 373 X-force,Time,Ma 373 Y-force,Time,Ma 373 Z-force,
    5.3899798542e-02,    0.0000000000e+00,    5.3899798542e-02,    0.0000000000e+00,    5.3899798542e-02,    0.0000000000e+00,
    5.4999601096e-02,    0.0000000000e+00,    5.4999601096e-02,    0.0000000000e+00,    5.4999601096e-02,    0.0000000000e+00,
    5.6098498404e-02,    0.0000000000e+00,    5.6098498404e-02,    0.0000000000e+00,    5.6098498404e-02,    0.0000000000e+00,
    5.7199500501e-02,    0.0000000000e+00,    5.7199500501e-02,    0.0000000000e+00,    5.7199500501e-02,    0.0000000000e+00,
    5.8299198747e-02,    0.0000000000e+00,    5.8299198747e-02,    0.0000000000e+00,    5.8299198747e-02,    0.0000000000e+00,
    5.9399701655e-02,    0.0000000000e+00,    5.9399701655e-02,    0.0000000000e+00,    5.9399701655e-02,    0.0000000000e+00,
    6.0499701649e-02,    0.0000000000e+00,    6.0499701649e-02,    0.0000000000e+00,    6.0499701649e-02,    0.0000000000e+00,
    6.1599399894e-02,    0.0000000000e+00,    6.1599399894e-02,    0.0000000000e+00,    6.1599399894e-02,    0.0000000000e+00,
    6.2698900700e-02,    0.0000000000e+00,    6.2698900700e-02,    0.0000000000e+00,    6.2698900700e-02,    0.0000000000e+00,
    6.3798502088e-02,    0.0000000000e+00,    6.3798502088e-02,    0.0000000000e+00,    6.3798502088e-02,    0.0000000000e+00,
    6.4899496734e-02,    0.0000000000e+00,    6.4899496734e-02,    0.0000000000e+00,    6.4899496734e-02,    0.0000000000e+00,
    6.5998099744e-02,    0.0000000000e+00,    6.5998099744e-02,    0.0000000000e+00,    6.5998099744e-02,    0.0000000000e+00,
    6.7098401487e-02,    0.0000000000e+00,    6.7098401487e-02,    0.0000000000e+00,    6.7098401487e-02,    0.0000000000e+00,
    6.8199902773e-02,    0.0000000000e+00,    6.8199902773e-02,    0.0000000000e+00,    6.8199902773e-02,    0.0000000000e+00,
    6.9298997521e-02,    0.0000000000e+00,    6.9298997521e-02,    0.0000000000e+00,    6.9298997521e-02,    0.0000000000e+00,
    7.0399798453e-02,    0.0000000000e+00,    7.0399798453e-02,    0.0000000000e+00,    7.0399798453e-02,    0.0000000000e+00,
    7.1499697864e-02,    0.0000000000e+00,    7.1499697864e-02,    0.0000000000e+00,    7.1499697864e-02,    0.0000000000e+00,
    7.2598800063e-02,    0.0000000000e+00,    7.2598800063e-02,    0.0000000000e+00,    7.2598800063e-02,    0.0000000000e+00,
    7.3698200285e-02,    0.0000000000e+00,    7.3698200285e-02,    0.0000000000e+00,    7.3698200285e-02,    0.0000000000e+00,
    7.4798502028e-02,    0.0000000000e+00,    7.4798502028e-02,    0.0000000000e+00,    7.4798502028e-02,    0.0000000000e+00,
    7.5898401439e-02,    0.0000000000e+00,    7.5898401439e-02,    0.0000000000e+00,    7.5898401439e-02,    0.0000000000e+00,
    7.6999902725e-02,    0.0000000000e+00,    7.6999902725e-02,    0.0000000000e+00,    7.6999902725e-02,    0.0000000000e+00,
    7.8098997474e-02,    0.0000000000e+00,    7.8098997474e-02,    0.0000000000e+00,    7.8098997474e-02,    0.0000000000e+00,
    7.9199701548e-02,    0.0000000000e+00,    7.9199701548e-02,    0.0000000000e+00,    7.9199701548e-02,    0.0000000000e+00,
    8.0298699439e-02,    0.0000000000e+00,    8.0298699439e-02,    0.0000000000e+00,    8.0298699439e-02,    0.0000000000e+00,
    8.1398598850e-02,    0.0000000000e+00,    8.1398598850e-02,    0.0000000000e+00,    8.1398598850e-02,    0.0000000000e+00,
