LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 368 X-force,Time,Ma 368 Y-force,Time,Ma 368 Z-force,
    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,
    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,
    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,
    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,
    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,
    1.2869900465e-01,    0.0000000000e+00,    1.2869900465e-01,    0.0000000000e+00,    1.2869900465e-01,    0.0000000000e+00,
    1.2979899347e-01,    0.0000000000e+00,    1.2979899347e-01,    0.0000000000e+00,    1.2979899347e-01,    0.0000000000e+00,
    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,
    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,
    1.3309900463e-01,    0.0000000000e+00,    1.3309900463e-01,    0.0000000000e+00,    1.3309900463e-01,    0.0000000000e+00,
    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,
    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,
    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,
    1.3749900460e-01,    0.0000000000e+00,    1.3749900460e-01,    0.0000000000e+00,    1.3749900460e-01,    0.0000000000e+00,
    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,
    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,
    1.4079900086e-01,    0.0000000000e+00,    1.4079900086e-01,    0.0000000000e+00,    1.4079900086e-01,    0.0000000000e+00,
    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,
    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,
    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,
    1.4519900084e-01,    0.0000000000e+00,    1.4519900084e-01,    0.0000000000e+00,    1.4519900084e-01,    0.0000000000e+00,
    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,
    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,
    1.4849899709e-01,    0.0000000000e+00,    1.4849899709e-01,    0.0000000000e+00,    1.4849899709e-01,    0.0000000000e+00,
    1.4959900081e-01,    0.0000000000e+00,    1.4959900081e-01,    0.0000000000e+00,    1.4959900081e-01,    0.0000000000e+00,
    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,
    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,
    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,
    1.5399900079e-01,    0.0000000000e+00,    1.5399900079e-01,    0.0000000000e+00,    1.5399900079e-01,    0.0000000000e+00,
    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,
    1.5619899333e-01,    0.0000000000e+00,    1.5619899333e-01,    0.0000000000e+00,    1.5619899333e-01,    0.0000000000e+00,
    1.5729899704e-01,    0.0000000000e+00,    1.5729899704e-01,    0.0000000000e+00,    1.5729899704e-01,    0.0000000000e+00,
    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,
    1.5949900448e-01,    0.0000000000e+00,    1.5949900448e-01,    0.0000000000e+00,    1.5949900448e-01,    0.0000000000e+00,
    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,
    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,
    1.6279900074e-01,    0.0000000000e+00,    1.6279900074e-01,    0.0000000000e+00,    1.6279900074e-01,    0.0000000000e+00,
    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,
    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,
    1.6609899700e-01,    0.0000000000e+00,    1.6609899700e-01,    0.0000000000e+00,    1.6609899700e-01,    0.0000000000e+00,
    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,
    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,
    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,
    1.7049899697e-01,    0.0000000000e+00,    1.7049899697e-01,    0.0000000000e+00,    1.7049899697e-01,    0.0000000000e+00,
    1.7159900069e-01,    0.0000000000e+00,    1.7159900069e-01,    0.0000000000e+00,    1.7159900069e-01,    0.0000000000e+00,
    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,
    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,
    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,
    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,
    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,
    1.7819899321e-01,    0.0000000000e+00,    1.7819899321e-01,    0.0000000000e+00,    1.7819899321e-01,    0.0000000000e+00,
    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,
    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,
    1.8149900436e-01,    0.0000000000e+00,    1.8149900436e-01,    0.0000000000e+00,    1.8149900436e-01,    0.0000000000e+00,
    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,
    1.8369899690e-01,    0.0000000000e+00,    1.8369899690e-01,    0.0000000000e+00,    1.8369899690e-01,    0.0000000000e+00,
    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,
    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,
    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,
    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,
    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,
    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,
    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,
    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,
    1.9359900057e-01,    0.0000000000e+00,    1.9359900057e-01,    0.0000000000e+00,    1.9359900057e-01,    0.0000000000e+00,
    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,
    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,
    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,
    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,
    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,
    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,
    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,
    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,
    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,
    2.0460000634e-01,    0.0000000000e+00,    2.0460000634e-01,    0.0000000000e+00,    2.0460000634e-01,    0.0000000000e+00,
    2.0569899678e-01,    0.0000000000e+00,    2.0569899678e-01,    0.0000000000e+00,    2.0569899678e-01,    0.0000000000e+00,
    2.0679900050e-01,    1.7208300562e-07,    2.0679900050e-01,    7.0270702243e-02,    2.0679900050e-01,   -2.3583099917e-08,
    2.0789900422e-01,    3.1200499961e-07,    2.0789900422e-01,    3.5728800297e-01,    2.0789900422e-01,   -3.9852398714e-08,
    2.0900000632e-01,   -2.7917599255e-06,    2.0900000632e-01,    6.6714000702e-01,    2.0900000632e-01,    1.1775100006e-08,
    2.1009899676e-01,   -8.3508797388e-07,    2.1009899676e-01,    9.9375098944e-01,    2.1009899676e-01,   -4.4200699989e-08,
    2.1119900048e-01,    4.4164398787e-06,    2.1119900048e-01,    1.3041599989e+00,    2.1119900048e-01,   -1.5279199772e-07,
    2.1229900420e-01,    2.6474199331e-06,    2.1229900420e-01,    1.6294000149e+00,    2.1229900420e-01,   -1.6868500552e-07,
    2.1339899302e-01,    4.0345698835e-06,    2.1339899302e-01,    1.9561200142e+00,    2.1339899302e-01,   -2.5620499855e-07,
    2.1449899673e-01,   -3.0404798963e-06,    2.1449899673e-01,    2.2513799667e+00,    2.1449899673e-01,   -2.1613699630e-07,
    2.1559900045e-01,    1.3141099771e-05,    2.1559900045e-01,    2.5669300556e+00,    2.1559900045e-01,   -1.5178200385e-07,
    2.1669900417e-01,    2.5270101105e-06,    2.1669900417e-01,    2.8982899189e+00,    2.1669900417e-01,   -2.0492299768e-07,
    2.1780000627e-01,   -7.6524802353e-06,    2.1780000627e-01,    3.1941800117e+00,    2.1780000627e-01,   -2.7848500395e-07,
    2.1889899671e-01,    6.2447102209e-06,    2.1889899671e-01,    3.5020000935e+00,    2.1889899671e-01,   -6.2033899439e-07,
    2.1999999881e-01,    5.3324702094e-06,    2.1999999881e-01,    3.8323500156e+00,    2.1999999881e-01,   -7.1552699410e-07,
    2.2109900415e-01,    5.8805399021e-06,    2.2109900415e-01,    4.1334700584e+00,    2.2109900415e-01,   -1.6844900586e-07,
    2.2219899297e-01,    1.4747300156e-05,    2.2219899297e-01,    4.4302802086e+00,    2.2219899297e-01,    6.3730499278e-07,
    2.2329899669e-01,    3.3490800888e-06,    2.2329899669e-01,    4.7603998184e+00,    2.2329899669e-01,    1.8510600341e-07,
    2.2439900041e-01,   -6.5215899667e-06,    2.2439900041e-01,    5.0649199486e+00,    2.2439900041e-01,   -1.0815200113e-07,
    2.2549900413e-01,   -2.0907000362e-05,    2.2549900413e-01,    5.3558602333e+00,    2.2549900413e-01,   -1.2044599771e-06,
    2.2660000622e-01,   -1.0985600056e-05,    2.2660000622e-01,    5.6775097847e+00,    2.2660000622e-01,   -9.1598201379e-07,
    2.2769899666e-01,    5.9006697484e-07,    2.2769899666e-01,    5.9891600609e+00,    2.2769899666e-01,    8.5635198047e-04,
    2.2879900038e-01,    4.3245599954e-05,    2.2879900038e-01,    6.2719001770e+00,    2.2879900038e-01,    1.0852100095e-03,
    2.2990000248e-01,    3.6564499169e-05,    2.2990000248e-01,    6.5295000076e+00,    2.2990000248e-01,    9.5877400599e-04,
    2.3100000620e-01,    2.2146099582e-05,    2.3100000620e-01,    6.6406698227e+00,    2.3100000620e-01,    1.1766200187e-03,
    2.3209999502e-01,   -6.5013500716e-06,    2.3209999502e-01,    7.0169200897e+00,    2.3209999502e-01,    1.7002900131e-03,
    2.3319999874e-01,    6.6159896960e-05,    2.3319999874e-01,    7.4855699539e+00,    2.3319999874e-01,    2.1212100983e-03,
    2.3430000246e-01,    5.3421001212e-05,    2.3430000246e-01,    7.9854898453e+00,    2.3430000246e-01,    2.0146600436e-03,
    2.3539899290e-01,   -9.6319199656e-06,    2.3539899290e-01,    8.4383802414e+00,    2.3539899290e-01,    1.9734899979e-03,
    2.3649999499e-01,   -1.8619200273e-04,    2.3649999499e-01,    8.8889198303e+00,    2.3649999499e-01,    1.8862599973e-03,
    2.3759999871e-01,   -2.3026400595e-04,    2.3759999871e-01,    9.4039297104e+00,    2.3759999871e-01,    1.7106699524e-03,
    2.3869900405e-01,    9.3263397503e-06,    2.3869900405e-01,    9.8666896820e+00,    2.3869900405e-01,    1.9370500231e-03,
    2.3979899287e-01,    4.1314400733e-04,    2.3979899287e-01,    1.0320199966e+01,    2.3979899287e-01,    2.0167899784e-03,
    2.4089899659e-01,    2.5921501219e-04,    2.4089899659e-01,    1.0824399948e+01,    2.4089899659e-01,    1.3383999467e-03,
    2.4199999869e-01,   -1.3523599773e-04,    2.4199999869e-01,    1.1181099892e+01,    2.4199999869e-01,    1.0559400544e-03,
    2.4310000241e-01,   -3.9935999666e-04,    2.4310000241e-01,    1.1390099525e+01,    2.4310000241e-01,    7.8835699242e-04,
    2.4420000613e-01,   -2.1016200481e-04,    2.4420000613e-01,    1.1932399750e+01,    2.4420000613e-01,    2.5577700580e-04,
    2.4529899657e-01,    1.8961299793e-04,    2.4529899657e-01,    1.2659199715e+01,    2.4529899657e-01,    8.2619499881e-04,
    2.4639900029e-01,    1.5729600273e-04,    2.4639900029e-01,    1.2915599823e+01,    2.4639900029e-01,    1.2677400373e-03,
    2.4750000238e-01,   -7.0462199801e-05,    2.4750000238e-01,    1.3085499763e+01,    2.4750000238e-01,    1.0501299985e-03,
    2.4859899282e-01,    4.7171702136e-06,    2.4859899282e-01,    1.3581199646e+01,    2.4859899282e-01,   -7.4486498488e-04,
    2.4969899654e-01,    2.1739300792e-05,    2.4969899654e-01,    1.4613200188e+01,    2.4969899654e-01,    8.8823999977e-04,
    2.5080001354e-01,   -3.5071400362e-06,    2.5080001354e-01,    1.5689900398e+01,    2.5080001354e-01,    1.2119299499e-03,
    2.5189900398e-01,    3.9751401346e-05,    2.5189900398e-01,    1.6695699692e+01,    2.5189900398e-01,    1.1576500256e-03,
    2.5299900770e-01,    1.6848000087e-05,    2.5299900770e-01,    1.7446699142e+01,    2.5299900770e-01,   -7.5147702591e-04,
    2.5409901142e-01,    1.0649400065e-03,    2.5409901142e-01,    1.7706800461e+01,    2.5409901142e-01,    1.7143900041e-03,
    2.5519898534e-01,   -6.9461800158e-03,    2.5519898534e-01,    1.7265199661e+01,    2.5519898534e-01,   -1.3744999655e-02,
    2.5630000234e-01,   -1.7350399867e-03,    2.5630000234e-01,    1.7523399353e+01,    2.5630000234e-01,   -7.4488399550e-03,
    2.5740000606e-01,    5.4662199691e-03,    2.5740000606e-01,    1.7934400558e+01,    2.5740000606e-01,    2.5397699792e-03,
    2.5849899650e-01,   -3.7841699086e-03,    2.5849899650e-01,    1.8755699158e+01,    2.5849899650e-01,    6.9858799689e-03,
    2.5959900022e-01,   -7.2616301477e-03,    2.5959900022e-01,    1.9491300583e+01,    2.5959900022e-01,    2.3849999998e-03,
    2.6069998741e-01,    1.1918999953e-03,    2.6069998741e-01,    1.9962900162e+01,    2.6069998741e-01,    2.7410900220e-03,
    2.6179900765e-01,    6.3874102198e-03,    2.6179900765e-01,    2.0334100723e+01,    2.6179900765e-01,    6.2471101992e-03,
    2.6289999485e-01,    4.7902199440e-03,    2.6289999485e-01,    1.9258600235e+01,    2.6289999485e-01,   -4.2043998837e-03,
    2.6399999857e-01,   -3.7822700106e-03,    2.6399999857e-01,    1.9643999100e+01,    2.6399999857e-01,   -2.6403199881e-03,
    2.6510000229e-01,   -4.5655397698e-03,    2.6510000229e-01,    2.0009000778e+01,    2.6510000229e-01,    8.7907901034e-03,
    2.6620000601e-01,    6.1549698003e-03,    2.6620000601e-01,    2.0471700668e+01,    2.6620000601e-01,    5.9544001706e-03,
    2.6729899645e-01,    8.3779003471e-03,    2.6729899645e-01,    2.0756399155e+01,    2.6729899645e-01,   -9.5083797351e-03,
    2.6840001345e-01,   -1.4693399426e-03,    2.6840001345e-01,    2.1025199890e+01,    2.6840001345e-01,    8.6869103834e-03,
    2.6949900389e-01,   -7.3894900270e-03,    2.6949900389e-01,    2.1333299637e+01,    2.6949900389e-01,    4.2730099522e-03,
    2.7059999108e-01,    4.7191898338e-03,    2.7059999108e-01,    2.1777900696e+01,    2.7059999108e-01,   -7.2384900413e-03,
    2.7169999480e-01,    1.1308600195e-02,    2.7169999480e-01,    2.2581800461e+01,    2.7169999480e-01,    1.1799000204e-02,
    2.7279999852e-01,   -2.9390999116e-03,    2.7279999852e-01,    2.3390300751e+01,    2.7279999852e-01,   -3.8067100104e-03,
    2.7390000224e-01,   -5.7538999245e-03,    2.7390000224e-01,    2.3975500107e+01,    2.7390000224e-01,    8.2778697833e-04,
    2.7500000596e-01,    2.4120700546e-03,    2.7500000596e-01,    2.4517499924e+01,    2.7500000596e-01,   -2.1010299679e-03,
    2.7610000968e-01,    8.7339598686e-03,    2.7610000968e-01,    2.5122400284e+01,    2.7610000968e-01,    6.6336398013e-03,
    2.7720001340e-01,    1.6512200236e-03,    2.7720001340e-01,    2.4803699493e+01,    2.7720001340e-01,    1.6999799991e-03,
    2.7829998732e-01,   -3.8514400367e-03,    2.7829998732e-01,    2.5141199112e+01,    2.7829998732e-01,   -1.2155300006e-02,
    2.7939900756e-01,   -2.0754700527e-03,    2.7939900756e-01,    2.5959600449e+01,    2.7939900756e-01,    6.4282198437e-03,
    2.8049999475e-01,    5.8842999861e-03,    2.8049999475e-01,    2.6592899323e+01,    2.8049999475e-01,    3.0209899414e-03,
    2.8159999847e-01,    5.5937198922e-03,    2.8159999847e-01,    2.7084999084e+01,    2.8159999847e-01,   -1.0594500229e-02,
    2.8270000219e-01,   -6.1495797709e-03,    2.8270000219e-01,    2.7523099899e+01,    2.8270000219e-01,    6.3519901596e-03,
    2.8380000591e-01,   -4.4004200026e-03,    2.8380000591e-01,    2.7924200058e+01,    2.8380000591e-01,    8.6742695421e-03,
    2.8489899635e-01,    6.5858601592e-03,    2.8489899635e-01,    2.8145200729e+01,    2.8489899635e-01,   -1.1638999917e-02,
    2.8600001335e-01,    4.3456801213e-03,    2.8600001335e-01,    2.8078399658e+01,    2.8600001335e-01,    3.5357400775e-03,
    2.8709998727e-01,   -9.2094596475e-03,    2.8709998727e-01,    2.8018400192e+01,    2.8709998727e-01,    1.6131499782e-02,
    2.8819999099e-01,   -3.9558801800e-03,    2.8819999099e-01,    2.7932500839e+01,    2.8819999099e-01,    4.1063199751e-03,
    2.8929901123e-01,    2.1130499954e-04,    2.8929901123e-01,    2.8026399612e+01,    2.8929901123e-01,    2.3928599432e-02,
    2.9039999843e-01,   -7.2759198956e-03,    2.9039999843e-01,    2.8435899734e+01,    2.9039999843e-01,    3.1804598868e-02,
    2.9150000215e-01,   -1.8002400175e-03,    2.9150000215e-01,    2.9117799759e+01,    2.9150000215e-01,    1.9293000922e-02,
    2.9259899259e-01,   -6.7667202093e-03,    2.9259899259e-01,    2.9579000473e+01,    2.9259899259e-01,    7.0106200874e-03,
    2.9369899631e-01,    1.4427000424e-03,    2.9369899631e-01,    2.9975700378e+01,    2.9369899631e-01,    2.0285200328e-02,
    2.9480001330e-01,    4.4268099591e-03,    2.9480001330e-01,    3.0436399460e+01,    2.9480001330e-01,    8.8283000514e-03,
    2.9589998722e-01,    8.8106598705e-03,    2.9589998722e-01,    3.0803300858e+01,    2.9589998722e-01,   -1.5340499580e-02,
    2.9699900746e-01,    2.4038000032e-02,    2.9699900746e-01,    3.0451599121e+01,    2.9699900746e-01,    1.6590500018e-03,
    2.9809901118e-01,   -9.8943396006e-04,    2.9809901118e-01,    2.9479900360e+01,    2.9809901118e-01,    3.6168299615e-02,
    2.9919898510e-01,   -7.5018899515e-03,    2.9919898510e-01,    2.8661199570e+01,    2.9919898510e-01,   -7.3581196368e-02,
    3.0029898882e-01,    2.3979200050e-02,    3.0029898882e-01,    2.8604299545e+01,    3.0029898882e-01,   -4.5337900519e-02,
    3.0139899254e-01,    2.0938899368e-02,    3.0139899254e-01,    2.8780099869e+01,    3.0139899254e-01,    1.6713300720e-02,
    3.0249899626e-01,   -8.3370795473e-03,    3.0249899626e-01,    2.9205900192e+01,    3.0249899626e-01,   -2.4545099586e-02,
    3.0359899998e-01,   -5.0494601019e-03,    3.0359899998e-01,    2.9681600571e+01,    3.0359899998e-01,   -2.4941900745e-02,
    3.0469998717e-01,    2.2110899910e-02,    3.0469998717e-01,    2.9862800598e+01,    3.0469998717e-01,    3.6618098617e-02,
    3.0579999089e-01,    4.0628299117e-02,    3.0579999089e-01,    3.0130800247e+01,    3.0579999089e-01,   -1.3452799991e-02,
    3.0689999461e-01,    3.5615200177e-03,    3.0689999461e-01,    3.0431400299e+01,    3.0689999461e-01,   -4.2949400842e-02,
    3.0799901485e-01,   -1.1941599660e-02,    3.0799901485e-01,    3.0586299896e+01,    3.0799901485e-01,    6.2901698984e-03,
    3.0909898877e-01,    3.5214200616e-02,    3.0909898877e-01,    3.0936199188e+01,    3.0909898877e-01,    3.3482801169e-02,
    3.1019899249e-01,    4.8541601747e-02,    3.1019899249e-01,    3.1253999710e+01,    3.1019899249e-01,   -2.8750199825e-02,
    3.1129899621e-01,    3.7465300411e-03,    3.1129899621e-01,    3.1353500366e+01,    3.1129899621e-01,   -4.1325897910e-03,
    3.1240001321e-01,   -1.1187300086e-02,    3.1240001321e-01,    3.1609399796e+01,    3.1240001321e-01,    5.2955299616e-02,
    3.1349998713e-01,    3.9307400584e-02,    3.1349998713e-01,    3.2070098877e+01,    3.1349998713e-01,   -3.8178801537e-02,
    3.1459900737e-01,    4.0735598654e-02,    3.1459900737e-01,    3.2562801361e+01,    3.1459900737e-01,   -5.3082001396e-03,
    3.1569999456e-01,   -1.1058299802e-02,    3.1569999456e-01,    3.2952098846e+01,    3.1569999456e-01,    5.1194898784e-02,
    3.1679901481e-01,   -1.8395900726e-02,    3.1679901481e-01,    3.2922298431e+01,    3.1679901481e-01,   -3.4446001053e-02,
    3.1789898872e-01,    4.6001501381e-02,    3.1789898872e-01,    3.2280799866e+01,    3.1789898872e-01,   -3.1946700066e-02,
    3.1899899244e-01,    3.3659398556e-02,    3.1899899244e-01,    3.1086200714e+01,    3.1899899244e-01,    3.4027699381e-02,
    3.2009899616e-01,   -1.4319599606e-02,    3.2009899616e-01,    3.1270299911e+01,    3.2009899616e-01,    1.6237899661e-02,
    3.2120001316e-01,    6.3933599740e-03,    3.2120001316e-01,    3.1867700577e+01,    3.2120001316e-01,    3.6181099713e-02,
    3.2229998708e-01,    4.0721401572e-02,    3.2229998708e-01,    3.2166698456e+01,    3.2229998708e-01,    1.9059000537e-02,
    3.2339999080e-01,    2.7591900900e-02,    3.2339999080e-01,    3.2599098206e+01,    3.2339999080e-01,    3.0202999711e-02,
    3.2449999452e-01,   -1.4106700197e-02,    3.2449999452e-01,    3.2932300568e+01,    3.2449999452e-01,    1.6198599711e-02,
    3.2559901476e-01,   -4.9510099925e-03,    3.2559901476e-01,    3.2883201599e+01,    3.2559901476e-01,    7.6016098261e-02,
    3.2669898868e-01,    4.3433498591e-02,    3.2669898868e-01,    3.3219699860e+01,    3.2669898868e-01,    5.8150000870e-02,
    3.2779899240e-01,    3.1772699207e-02,    3.2779899240e-01,    3.3460201263e+01,    3.2779899240e-01,    2.6236800477e-03,
    3.2890000939e-01,   -1.4409800060e-02,    3.2890000939e-01,    3.3557998657e+01,    3.2890000939e-01,    8.1713102758e-02,
    3.3000001311e-01,    1.1235600337e-02,    3.3000001311e-01,    3.3966800690e+01,    3.3000001311e-01,    3.5410199314e-02,
    3.3109900355e-01,    5.8863800019e-02,    3.3109900355e-01,    3.4332599640e+01,    3.3109900355e-01,    4.5959100127e-02,
    3.3219900727e-01,    3.4159798175e-02,    3.3219900727e-01,    3.5048198700e+01,    3.3219900727e-01,    7.9513704404e-03,
    3.3329999447e-01,   -6.6208997741e-03,    3.3329999447e-01,    3.5780200958e+01,    3.3329999447e-01,   -2.3452999070e-02,
    3.3439999819e-01,    1.6221199185e-02,    3.3439999819e-01,    3.6439201355e+01,    3.3439999819e-01,   -5.6745298207e-02,
    3.3550000191e-01,    6.9608196616e-02,    3.3550000191e-01,    3.6968898773e+01,    3.3550000191e-01,   -1.2167399749e-02,
    3.3659899235e-01,    2.7095999569e-02,    3.3659899235e-01,    3.7104900360e+01,    3.3659899235e-01,    1.0962699540e-02,
    3.3769899607e-01,   -1.7243599519e-02,    3.3769899607e-01,    3.6660701752e+01,    3.3769899607e-01,   -3.3080801368e-02,
    3.3879899979e-01,    2.8748299927e-02,    3.3879899979e-01,    3.6159900665e+01,    3.3879899979e-01,   -1.8472500145e-02,
    3.3989998698e-01,    4.5989099890e-02,    3.3989998698e-01,    3.6312301636e+01,    3.3989998698e-01,   -9.7902202979e-03,
    3.4099900723e-01,    1.4338999987e-02,    3.4099900723e-01,    3.7173500061e+01,    3.4099900723e-01,   -1.3216500171e-02,
    3.4209901094e-01,   -1.0058900341e-02,    3.4209901094e-01,    3.7801101685e+01,    3.4209901094e-01,   -3.9614401758e-02,
    3.4319901466e-01,    9.9975001067e-03,    3.4319901466e-01,    3.8262901306e+01,    3.4319901466e-01,    3.4081900958e-03,
    3.4430000186e-01,    4.8703901470e-02,    3.4430000186e-01,    3.8890201569e+01,    3.4430000186e-01,   -5.6502901018e-02,
    3.4540000558e-01,    2.0069900900e-02,    3.4540000558e-01,    3.9222599030e+01,    3.4540000558e-01,   -2.8146300465e-02,
    3.4649899602e-01,   -3.2949000597e-02,    3.4649899602e-01,    3.9362201691e+01,    3.4649899602e-01,    4.5498900115e-02,
    3.4759899974e-01,    1.8475500867e-02,    3.4759899974e-01,    3.9807598114e+01,    3.4759899974e-01,   -4.7528300434e-02,
    3.4869900346e-01,    4.8156000674e-02,    3.4869900346e-01,    3.9805599213e+01,    3.4869900346e-01,    1.4599099755e-02,
