LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 373 X-force,Time,Ma 373 Y-force,Time,Ma 373 Z-force,
    1.7599200830e-02,    0.0000000000e+00,    1.7599200830e-02,    0.0000000000e+00,    1.7599200830e-02,    0.0000000000e+00,
    1.8699899316e-02,    0.0000000000e+00,    1.8699899316e-02,    0.0000000000e+00,    1.8699899316e-02,    0.0000000000e+00,
    1.9799700007e-02,    0.0000000000e+00,    1.9799700007e-02,    0.0000000000e+00,    1.9799700007e-02,    0.0000000000e+00,
    2.0899800584e-02,    0.0000000000e+00,    2.0899800584e-02,    0.0000000000e+00,    2.0899800584e-02,    0.0000000000e+00,
    2.1998900920e-02,    0.0000000000e+00,    2.1998900920e-02,    0.0000000000e+00,    2.1998900920e-02,    0.0000000000e+00,
    2.3099599406e-02,    0.0000000000e+00,    2.3099599406e-02,    0.0000000000e+00,    2.3099599406e-02,    0.0000000000e+00,
    2.4198999628e-02,    0.0000000000e+00,    2.4198999628e-02,    0.0000000000e+00,    2.4198999628e-02,    0.0000000000e+00,
    2.5299100205e-02,    0.0000000000e+00,    2.5299100205e-02,    0.0000000000e+00,    2.5299100205e-02,    0.0000000000e+00,
    2.6399599388e-02,    0.0000000000e+00,    2.6399599388e-02,    0.0000000000e+00,    2.6399599388e-02,    0.0000000000e+00,
    2.7498900890e-02,    0.0000000000e+00,    2.7498900890e-02,    0.0000000000e+00,    2.7498900890e-02,    0.0000000000e+00,
    2.8599100187e-02,    0.0000000000e+00,    2.8599100187e-02,    0.0000000000e+00,    2.8599100187e-02,    0.0000000000e+00,
    2.9699400067e-02,    0.0000000000e+00,    2.9699400067e-02,    0.0000000000e+00,    2.9699400067e-02,    0.0000000000e+00,
    3.0799599364e-02,    0.0000000000e+00,    3.0799599364e-02,    0.0000000000e+00,    3.0799599364e-02,    0.0000000000e+00,
    3.1899400055e-02,    0.0000000000e+00,    3.1899400055e-02,    0.0000000000e+00,    3.1899400055e-02,    0.0000000000e+00,
    3.2999400049e-02,    0.0000000000e+00,    3.2999400049e-02,    0.0000000000e+00,    3.2999400049e-02,    0.0000000000e+00,
    3.4099798650e-02,    0.0000000000e+00,    3.4099798650e-02,    0.0000000000e+00,    3.4099798650e-02,    0.0000000000e+00,
    3.5199899226e-02,    0.0000000000e+00,    3.5199899226e-02,    0.0000000000e+00,    3.5199899226e-02,    0.0000000000e+00,
    3.6298900843e-02,    0.0000000000e+00,    3.6298900843e-02,    0.0000000000e+00,    3.6298900843e-02,    0.0000000000e+00,
    3.7399798632e-02,    0.0000000000e+00,    3.7399798632e-02,    0.0000000000e+00,    3.7399798632e-02,    0.0000000000e+00,
    3.8499001414e-02,    0.0000000000e+00,    3.8499001414e-02,    0.0000000000e+00,    3.8499001414e-02,    0.0000000000e+00,
    3.9599601179e-02,    0.0000000000e+00,    3.9599601179e-02,    0.0000000000e+00,    3.9599601179e-02,    0.0000000000e+00,
    4.0698900819e-02,    0.0000000000e+00,    4.0698900819e-02,    0.0000000000e+00,    4.0698900819e-02,    0.0000000000e+00,
    4.1799001396e-02,    0.0000000000e+00,    4.1799001396e-02,    0.0000000000e+00,    4.1799001396e-02,    0.0000000000e+00,
    4.2898900807e-02,    0.0000000000e+00,    4.2898900807e-02,    0.0000000000e+00,    4.2898900807e-02,    0.0000000000e+00,
    4.3999001384e-02,    0.0000000000e+00,    4.3999001384e-02,    0.0000000000e+00,    4.3999001384e-02,    0.0000000000e+00,
    4.5099198818e-02,    0.0000000000e+00,    4.5099198818e-02,    0.0000000000e+00,    4.5099198818e-02,    0.0000000000e+00,
    4.6199098229e-02,    0.0000000000e+00,    4.6199098229e-02,    0.0000000000e+00,    4.6199098229e-02,    0.0000000000e+00,
    4.7299001366e-02,    0.0000000000e+00,    4.7299001366e-02,    0.0000000000e+00,    4.7299001366e-02,    0.0000000000e+00,
    4.8399098217e-02,    0.0000000000e+00,    4.8399098217e-02,    0.0000000000e+00,    4.8399098217e-02,    0.0000000000e+00,
    4.9499601126e-02,    0.0000000000e+00,    4.9499601126e-02,    0.0000000000e+00,    4.9499601126e-02,    0.0000000000e+00,
    5.0599500537e-02,    0.0000000000e+00,    5.0599500537e-02,    0.0000000000e+00,    5.0599500537e-02,    0.0000000000e+00,
    5.1699601114e-02,    0.0000000000e+00,    5.1699601114e-02,    0.0000000000e+00,    5.1699601114e-02,    0.0000000000e+00,
    5.2799701691e-02,    0.0000000000e+00,    5.2799701691e-02,    0.0000000000e+00,    5.2799701691e-02,    0.0000000000e+00,
    5.3899299353e-02,    0.0000000000e+00,    5.3899299353e-02,    0.0000000000e+00,    5.3899299353e-02,    0.0000000000e+00,
    5.4999098182e-02,    0.0000000000e+00,    5.4999098182e-02,    0.0000000000e+00,    5.4999098182e-02,    0.0000000000e+00,
    5.6099198759e-02,    0.0000000000e+00,    5.6099198759e-02,    0.0000000000e+00,    5.6099198759e-02,    0.0000000000e+00,
    5.7199601084e-02,    0.0000000000e+00,    5.7199601084e-02,    0.0000000000e+00,    5.7199601084e-02,    0.0000000000e+00,
    5.8299701661e-02,    0.0000000000e+00,    5.8299701661e-02,    0.0000000000e+00,    5.8299701661e-02,    0.0000000000e+00,
    5.9399899095e-02,    0.0000000000e+00,    5.9399899095e-02,    0.0000000000e+00,    5.9399899095e-02,    0.0000000000e+00,
    6.0499899089e-02,    0.0000000000e+00,    6.0499899089e-02,    0.0000000000e+00,    6.0499899089e-02,    0.0000000000e+00,
    6.1598900706e-02,    0.0000000000e+00,    6.1598900706e-02,    0.0000000000e+00,    6.1598900706e-02,    0.0000000000e+00,
    6.2698997557e-02,    0.0000000000e+00,    6.2698997557e-02,    0.0000000000e+00,    6.2698997557e-02,    0.0000000000e+00,
    6.3799299300e-02,    0.0000000000e+00,    6.3799299300e-02,    0.0000000000e+00,    6.3799299300e-02,    0.0000000000e+00,
    6.4899303019e-02,    0.0000000000e+00,    6.4899303019e-02,    0.0000000000e+00,    6.4899303019e-02,    0.0000000000e+00,
    6.5999798477e-02,    0.0000000000e+00,    6.5999798477e-02,    0.0000000000e+00,    6.5999798477e-02,    0.0000000000e+00,
    6.7099601030e-02,    0.0000000000e+00,    6.7099601030e-02,    0.0000000000e+00,    6.7099601030e-02,    0.0000000000e+00,
    6.8199798465e-02,    0.0000000000e+00,    6.8199798465e-02,    0.0000000000e+00,    6.8199798465e-02,    0.0000000000e+00,
    6.9298997521e-02,    0.0000000000e+00,    6.9298997521e-02,    0.0000000000e+00,    6.9298997521e-02,    0.0000000000e+00,
    7.0399299264e-02,    0.0000000000e+00,    7.0399299264e-02,    0.0000000000e+00,    7.0399299264e-02,    0.0000000000e+00,
    7.1499399841e-02,    0.0000000000e+00,    7.1499399841e-02,    0.0000000000e+00,    7.1499399841e-02,    0.0000000000e+00,
    7.2598896921e-02,    0.0000000000e+00,    7.2598896921e-02,    0.0000000000e+00,    7.2598896921e-02,    0.0000000000e+00,
    7.3698997498e-02,    0.0000000000e+00,    7.3698997498e-02,    0.0000000000e+00,    7.3698997498e-02,    0.0000000000e+00,
    7.4799798429e-02,    0.0000000000e+00,    7.4799798429e-02,    0.0000000000e+00,    7.4799798429e-02,    0.0000000000e+00,
    7.5899802148e-02,    0.0000000000e+00,    7.5899802148e-02,    0.0000000000e+00,    7.5899802148e-02,    0.0000000000e+00,
    7.6999999583e-02,    0.0000000000e+00,    7.6999999583e-02,    0.0000000000e+00,    7.6999999583e-02,    0.0000000000e+00,
    7.8099802136e-02,    0.0000000000e+00,    7.8099802136e-02,    0.0000000000e+00,    7.8099802136e-02,    0.0000000000e+00,
    7.9198896885e-02,    0.0000000000e+00,    7.9198896885e-02,    0.0000000000e+00,    7.9198896885e-02,    0.0000000000e+00,
    8.0299302936e-02,    0.0000000000e+00,    8.0299302936e-02,    0.0000000000e+00,    8.0299302936e-02,    0.0000000000e+00,
    8.1399403512e-02,    0.0000000000e+00,    8.1399403512e-02,    0.0000000000e+00,    8.1399403512e-02,    0.0000000000e+00,
    8.2499898970e-02,    0.0000000000e+00,    8.2499898970e-02,    0.0000000000e+00,    8.2499898970e-02,    0.0000000000e+00,
    8.3599403501e-02,    0.0000000000e+00,    8.3599403501e-02,    0.0000000000e+00,    8.3599403501e-02,    0.0000000000e+00,
    8.4699802101e-02,    0.0000000000e+00,    8.4699802101e-02,    0.0000000000e+00,    8.4699802101e-02,    0.0000000000e+00,
    8.5799001157e-02,    0.0000000000e+00,    8.5799001157e-02,    0.0000000000e+00,    8.5799001157e-02,    0.0000000000e+00,
    8.6899302900e-02,    0.0000000000e+00,    8.6899302900e-02,    0.0000000000e+00,    8.6899302900e-02,    0.0000000000e+00,
    8.7999701500e-02,    0.0000000000e+00,    8.7999701500e-02,    0.0000000000e+00,    8.7999701500e-02,    0.0000000000e+00,
    8.9099496603e-02,    0.0000000000e+00,    8.9099496603e-02,    0.0000000000e+00,    8.9099496603e-02,    0.0000000000e+00,
    9.0199798346e-02,    0.0000000000e+00,    9.0199798346e-02,    0.0000000000e+00,    9.0199798346e-02,    0.0000000000e+00,
    9.1300003231e-02,    0.0000000000e+00,    9.1300003231e-02,    0.0000000000e+00,    9.1300003231e-02,    0.0000000000e+00,
    9.2399999499e-02,    0.0000000000e+00,    9.2399999499e-02,    0.0000000000e+00,    9.2399999499e-02,    0.0000000000e+00,
    9.3498803675e-02,    0.0000000000e+00,    9.3498803675e-02,    0.0000000000e+00,    9.3498803675e-02,    0.0000000000e+00,
    9.4599001110e-02,    0.0000000000e+00,    9.4599001110e-02,    0.0000000000e+00,    9.4599001110e-02,    0.0000000000e+00,
    9.5699302852e-02,    0.0000000000e+00,    9.5699302852e-02,    0.0000000000e+00,    9.5699302852e-02,    0.0000000000e+00,
    9.6799403429e-02,    0.0000000000e+00,    9.6799403429e-02,    0.0000000000e+00,    9.6799403429e-02,    0.0000000000e+00,
    9.7899496555e-02,    0.0000000000e+00,    9.7899496555e-02,    0.0000000000e+00,    9.7899496555e-02,    0.0000000000e+00,
    9.8999999464e-02,    0.0000000000e+00,    9.8999999464e-02,    0.0000000000e+00,    9.8999999464e-02,    0.0000000000e+00,
    1.0009899735e-01,    0.0000000000e+00,    1.0009899735e-01,    0.0000000000e+00,    1.0009899735e-01,    0.0000000000e+00,
    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,
    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,
    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,
    1.0449899733e-01,    0.0000000000e+00,    1.0449899733e-01,    0.0000000000e+00,    1.0449899733e-01,    0.0000000000e+00,
    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,
    1.0669899732e-01,    0.0000000000e+00,    1.0669899732e-01,    0.0000000000e+00,    1.0669899732e-01,    0.0000000000e+00,
    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,
    1.0889899731e-01,    0.0000000000e+00,    1.0889899731e-01,    0.0000000000e+00,    1.0889899731e-01,    0.0000000000e+00,
    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,
    1.1109899729e-01,    0.0000000000e+00,    1.1109899729e-01,    0.0000000000e+00,    1.1109899729e-01,    0.0000000000e+00,
    1.1219900101e-01,    0.0000000000e+00,    1.1219900101e-01,    0.0000000000e+00,    1.1219900101e-01,    0.0000000000e+00,
    1.1329899728e-01,    0.0000000000e+00,    1.1329899728e-01,    0.0000000000e+00,    1.1329899728e-01,    0.0000000000e+00,
    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,
    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,
    1.1659900099e-01,    0.0000000000e+00,    1.1659900099e-01,    0.0000000000e+00,    1.1659900099e-01,    0.0000000000e+00,
    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,
    1.1879900098e-01,    0.0000000000e+00,    1.1879900098e-01,    0.0000000000e+00,    1.1879900098e-01,    0.0000000000e+00,
    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,
    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,
    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,
    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,
    1.2429899722e-01,    0.0000000000e+00,    1.2429899722e-01,    0.0000000000e+00,    1.2429899722e-01,    0.0000000000e+00,
    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,
    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,
    1.2759900093e-01,    0.0000000000e+00,    1.2759900093e-01,    0.0000000000e+00,    1.2759900093e-01,    0.0000000000e+00,
    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,
    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,
    1.3089899719e-01,    0.0000000000e+00,    1.3089899719e-01,    0.0000000000e+00,    1.3089899719e-01,    0.0000000000e+00,
    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,
    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,
    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,
    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,
    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,
    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,
    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,
    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,
    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,
    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,
    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,
    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,
    1.4519900084e-01,    0.0000000000e+00,    1.4519900084e-01,    0.0000000000e+00,    1.4519900084e-01,    0.0000000000e+00,
    1.4629900455e-01,    0.0000000000e+00,    1.4629900455e-01,    0.0000000000e+00,    1.4629900455e-01,    0.0000000000e+00,
    1.4739899337e-01,    0.0000000000e+00,    1.4739899337e-01,    0.0000000000e+00,    1.4739899337e-01,    0.0000000000e+00,
    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,
    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,
    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,    1.5069900453e-01,    0.0000000000e+00,
    1.5179899335e-01,    0.0000000000e+00,    1.5179899335e-01,    0.0000000000e+00,    1.5179899335e-01,    0.0000000000e+00,
    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,
    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,
    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,
    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,
    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,
    1.5839900076e-01,    0.0000000000e+00,    1.5839900076e-01,    0.0000000000e+00,    1.5839900076e-01,    0.0000000000e+00,
    1.5949900448e-01,    0.0000000000e+00,    1.5949900448e-01,    0.0000000000e+00,    1.5949900448e-01,    0.0000000000e+00,
    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,
    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,
    1.6279999912e-01,    0.0000000000e+00,    1.6279999912e-01,    0.0000000000e+00,    1.6279999912e-01,    0.0000000000e+00,
    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,
    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,
    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,
    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,
    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,
    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,    1.6939899325e-01,    0.0000000000e+00,
    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,
    1.7159900069e-01,    0.0000000000e+00,    1.7159900069e-01,    0.0000000000e+00,    1.7159900069e-01,    0.0000000000e+00,
    1.7269900441e-01,    0.0000000000e+00,    1.7269900441e-01,    0.0000000000e+00,    1.7269900441e-01,    0.0000000000e+00,
    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,
    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,
    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,
    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,
    1.7819899321e-01,    0.0000000000e+00,    1.7819899321e-01,    0.0000000000e+00,    1.7819899321e-01,    0.0000000000e+00,
    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,
    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,
    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,
    1.8260000646e-01,    0.0000000000e+00,    1.8260000646e-01,    0.0000000000e+00,    1.8260000646e-01,    0.0000000000e+00,
    1.8369899690e-01,    0.0000000000e+00,    1.8369899690e-01,    0.0000000000e+00,    1.8369899690e-01,    0.0000000000e+00,
    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,    1.8479900062e-01,    0.0000000000e+00,
    1.8589900434e-01,    0.0000000000e+00,    1.8589900434e-01,    0.0000000000e+00,    1.8589900434e-01,    0.0000000000e+00,
    1.8699899316e-01,    0.0000000000e+00,    1.8699899316e-01,    0.0000000000e+00,    1.8699899316e-01,    0.0000000000e+00,
    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,    1.8809899688e-01,    0.0000000000e+00,
    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,
    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,
    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,
    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,
    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,
    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,
    1.9580000639e-01,    0.0000000000e+00,    1.9580000639e-01,    0.0000000000e+00,    1.9580000639e-01,    0.0000000000e+00,
    1.9689999521e-01,    0.0000000000e+00,    1.9689999521e-01,    0.0000000000e+00,    1.9689999521e-01,    0.0000000000e+00,
    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,
    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,
    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,
    2.0129899681e-01,    0.0000000000e+00,    2.0129899681e-01,    0.0000000000e+00,    2.0129899681e-01,    0.0000000000e+00,
    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,    2.0239900053e-01,    0.0000000000e+00,
    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,
    2.0459899306e-01,    0.0000000000e+00,    2.0459899306e-01,    0.0000000000e+00,    2.0459899306e-01,    0.0000000000e+00,
    2.0569999516e-01,    0.0000000000e+00,    2.0569999516e-01,    0.0000000000e+00,    2.0569999516e-01,    0.0000000000e+00,
    2.0679900050e-01,   -1.0340699852e-08,    2.0679900050e-01,    1.3406500220e-03,    2.0679900050e-01,   -2.5020299290e-06,
    2.0790000260e-01,   -2.7704899708e-08,    2.0790000260e-01,    1.2946399860e-02,    2.0790000260e-01,   -2.0374500309e-05,
    2.0899899304e-01,   -1.2297999774e-07,    2.0899899304e-01,    2.9063299298e-02,    2.0899899304e-01,    5.6838700402e-05,
    2.1009999514e-01,   -4.1512699056e-08,    2.1009999514e-01,    4.7157600522e-02,    2.1009999514e-01,    4.0062201151e-05,
    2.1119900048e-01,   -1.9673200313e-07,    2.1119900048e-01,    7.0588298142e-02,    2.1119900048e-01,   -1.5875599638e-04,
    2.1229900420e-01,    4.0306399995e-08,    2.1229900420e-01,    9.5751300454e-02,    2.1229900420e-01,    2.6446799893e-05,
    2.1339899302e-01,   -4.4426902157e-09,    2.1339899302e-01,    1.2736600637e-01,    2.1339899302e-01,    1.4114000078e-04,
    2.1449999511e-01,    1.3571799684e-08,    2.1449999511e-01,    1.6404999793e-01,    2.1449999511e-01,   -1.9681500271e-04,
    2.1559900045e-01,    1.8074000252e-07,    2.1559900045e-01,    2.0182299614e-01,    2.1559900045e-01,   -5.0425198424e-05,
    2.1669900417e-01,   -6.9382402046e-08,    2.1669900417e-01,    2.4163499475e-01,    2.1669900417e-01,    3.6447599996e-04,
    2.1779899299e-01,    3.8541600134e-07,    2.1779899299e-01,    2.8453299403e-01,    2.1779899299e-01,    1.6164000044e-05,
    2.1889899671e-01,    1.3463099435e-07,    2.1889899671e-01,    3.2971298695e-01,    2.1889899671e-01,   -6.7179200414e-05,
    2.1999999881e-01,   -5.4651401626e-08,    2.1999999881e-01,    3.7555199862e-01,    2.1999999881e-01,    4.4082698878e-04,
    2.2110000253e-01,    4.3246998871e-07,    2.2110000253e-01,    4.2365199327e-01,    2.2110000253e-01,    2.7879400295e-04,
    2.2219899297e-01,    1.4052599795e-07,    2.2219899297e-01,    4.7545999289e-01,    2.2219899297e-01,   -6.5242900746e-05,
    2.2329999506e-01,    1.9207899982e-07,    2.2329999506e-01,    5.2996498346e-01,    2.2329999506e-01,    4.7274699318e-04,
    2.2439999878e-01,    6.7491998834e-07,    2.2439999878e-01,    5.8498597145e-01,    2.2439999878e-01,    4.9121701159e-04,
    2.2549900413e-01,    3.6862599018e-07,    2.2549900413e-01,    6.4638799429e-01,    2.2549900413e-01,    8.4930798039e-07,
    2.2659899294e-01,    7.4290397833e-07,    2.2659899294e-01,    7.1046102047e-01,    2.2659899294e-01,    4.5546100591e-04,
    2.2769999504e-01,    8.8902299922e-07,    2.2769999504e-01,    7.7560299635e-01,    2.2769999504e-01,    6.4742000541e-04,
    2.2879900038e-01,    7.0460302481e-08,    2.2879900038e-01,    8.4584397078e-01,    2.2879900038e-01,    8.7568398158e-05,
    2.2989900410e-01,    1.1400900348e-06,    2.2989900410e-01,    9.1984802485e-01,    2.2989900410e-01,   -9.2183302058e-07,
    2.3099899292e-01,    9.6293797469e-07,    2.3099899292e-01,    9.9572300911e-01,    2.3099899292e-01,    2.4794798810e-04,
    2.3209899664e-01,    5.0361802550e-07,    2.3209899664e-01,    1.0700500011e+00,    2.3209899664e-01,   -7.8565999866e-04,
    2.3319999874e-01,    1.5155800384e-06,    2.3319999874e-01,    1.1382000446e+00,    2.3319999874e-01,   -1.4713699929e-03,
    2.3430000246e-01,    5.9404300146e-07,    2.3430000246e-01,    1.2084399462e+00,    2.3430000246e-01,   -2.1037699189e-03,
    2.3540000618e-01,    1.4932500108e-06,    2.3540000618e-01,    1.2905100584e+00,    2.3540000618e-01,   -2.7882400900e-03,
    2.3649899662e-01,    1.1637099533e-06,    2.3649899662e-01,    1.3685300350e+00,    2.3649899662e-01,   -3.0306100380e-03,
    2.3759900033e-01,    2.2408601126e-06,    2.3759900033e-01,    1.4458899498e+00,    2.3759900033e-01,   -2.0685698837e-03,
    2.3869900405e-01,    1.7472400486e-06,    2.3869900405e-01,    1.5298000574e+00,    2.3869900405e-01,   -2.1781900432e-03,
    2.3980000615e-01,    1.9902499844e-06,    2.3980000615e-01,    1.6229300499e+00,    2.3980000615e-01,   -1.5671399888e-03,
    2.4089999497e-01,    2.2194499252e-06,    2.4089999497e-01,    1.7021700144e+00,    2.4089999497e-01,   -3.7355000586e-06,
    2.4199999869e-01,    2.1193300199e-06,    2.4199999869e-01,    1.7866300344e+00,    2.4199999869e-01,    4.6075601131e-04,
    2.4310000241e-01,    9.4160695880e-06,    2.4310000241e-01,    1.8822100163e+00,    2.4310000241e-01,    8.3966099191e-04,
    2.4419899285e-01,    1.2008000340e-05,    2.4419899285e-01,    1.9824099541e+00,    2.4419899285e-01,    8.2966999616e-04,
