LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 373 X-force,Time,Ma 373 Y-force,Time,Ma 373 Z-force,
    4.1799299419e-02,    0.0000000000e+00,    4.1799299419e-02,    0.0000000000e+00,    4.1799299419e-02,    0.0000000000e+00,
    4.2899500579e-02,    0.0000000000e+00,    4.2899500579e-02,    0.0000000000e+00,    4.2899500579e-02,    0.0000000000e+00,
    4.3998900801e-02,    0.0000000000e+00,    4.3998900801e-02,    0.0000000000e+00,    4.3998900801e-02,    0.0000000000e+00,
    4.5099001378e-02,    0.0000000000e+00,    4.5099001378e-02,    0.0000000000e+00,    4.5099001378e-02,    0.0000000000e+00,
    4.6197999269e-02,    0.0000000000e+00,    4.6197999269e-02,    0.0000000000e+00,    4.6197999269e-02,    0.0000000000e+00,
    4.7299098223e-02,    0.0000000000e+00,    4.7299098223e-02,    0.0000000000e+00,    4.7299098223e-02,    0.0000000000e+00,
    4.8399001360e-02,    0.0000000000e+00,    4.8399001360e-02,    0.0000000000e+00,    4.8399001360e-02,    0.0000000000e+00,
    4.9498401582e-02,    0.0000000000e+00,    4.9498401582e-02,    0.0000000000e+00,    4.9498401582e-02,    0.0000000000e+00,
    5.0597898662e-02,    0.0000000000e+00,    5.0597898662e-02,    0.0000000000e+00,    5.0597898662e-02,    0.0000000000e+00,
    5.1699399948e-02,    0.0000000000e+00,    5.1699399948e-02,    0.0000000000e+00,    5.1699399948e-02,    0.0000000000e+00,
    5.2798099816e-02,    0.0000000000e+00,    5.2798099816e-02,    0.0000000000e+00,    5.2798099816e-02,    0.0000000000e+00,
    5.3899601102e-02,    0.0000000000e+00,    5.3899601102e-02,    0.0000000000e+00,    5.3899601102e-02,    0.0000000000e+00,
    5.4997999221e-02,    0.0000000000e+00,    5.4997999221e-02,    0.0000000000e+00,    5.4997999221e-02,    0.0000000000e+00,
    5.6099500507e-02,    0.0000000000e+00,    5.6099500507e-02,    0.0000000000e+00,    5.6099500507e-02,    0.0000000000e+00,
    5.7199701667e-02,    0.0000000000e+00,    5.7199701667e-02,    0.0000000000e+00,    5.7199701667e-02,    0.0000000000e+00,
    5.8298401535e-02,    0.0000000000e+00,    5.8298401535e-02,    0.0000000000e+00,    5.8298401535e-02,    0.0000000000e+00,
    5.9399001300e-02,    0.0000000000e+00,    5.9399001300e-02,    0.0000000000e+00,    5.9399001300e-02,    0.0000000000e+00,
    6.0498200357e-02,    0.0000000000e+00,    6.0498200357e-02,    0.0000000000e+00,    6.0498200357e-02,    0.0000000000e+00,
    6.1599001288e-02,    0.0000000000e+00,    6.1599001288e-02,    0.0000000000e+00,    6.1599001288e-02,    0.0000000000e+00,
    6.2699802220e-02,    0.0000000000e+00,    6.2699802220e-02,    0.0000000000e+00,    6.2699802220e-02,    0.0000000000e+00,
    6.3798099756e-02,    0.0000000000e+00,    6.3798099756e-02,    0.0000000000e+00,    6.3798099756e-02,    0.0000000000e+00,
    6.4898297191e-02,    0.0000000000e+00,    6.4898297191e-02,    0.0000000000e+00,    6.4898297191e-02,    0.0000000000e+00,
    6.5999098122e-02,    0.0000000000e+00,    6.5999098122e-02,    0.0000000000e+00,    6.5999098122e-02,    0.0000000000e+00,
    6.7099899054e-02,    0.0000000000e+00,    6.7099899054e-02,    0.0000000000e+00,    6.7099899054e-02,    0.0000000000e+00,
    6.8199299276e-02,    0.0000000000e+00,    6.8199299276e-02,    0.0000000000e+00,    6.8199299276e-02,    0.0000000000e+00,
    6.9298796356e-02,    0.0000000000e+00,    6.9298796356e-02,    0.0000000000e+00,    6.9298796356e-02,    0.0000000000e+00,
    7.0398896933e-02,    0.0000000000e+00,    7.0398896933e-02,    0.0000000000e+00,    7.0398896933e-02,    0.0000000000e+00,
    7.1498103440e-02,    0.0000000000e+00,    7.1498103440e-02,    0.0000000000e+00,    7.1498103440e-02,    0.0000000000e+00,
    7.2598598897e-02,    0.0000000000e+00,    7.2598598897e-02,    0.0000000000e+00,    7.2598598897e-02,    0.0000000000e+00,
