LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 368 X-force,Time,Ma 368 Y-force,Time,Ma 368 Z-force,
    8.1399500370e-02,    0.0000000000e+00,    8.1399500370e-02,    0.0000000000e+00,    8.1399500370e-02,    0.0000000000e+00,
    8.2498103380e-02,    0.0000000000e+00,    8.2498103380e-02,    0.0000000000e+00,    8.2498103380e-02,    0.0000000000e+00,
    8.3598099649e-02,    0.0000000000e+00,    8.3598099649e-02,    0.0000000000e+00,    8.3598099649e-02,    0.0000000000e+00,
    8.4699802101e-02,    0.0000000000e+00,    8.4699802101e-02,    0.0000000000e+00,    8.4699802101e-02,    0.0000000000e+00,
    8.5798598826e-02,    0.0000000000e+00,    8.5798598826e-02,    0.0000000000e+00,    8.5798598826e-02,    0.0000000000e+00,
    8.6898803711e-02,    0.0000000000e+00,    8.6898803711e-02,    0.0000000000e+00,    8.6898803711e-02,    0.0000000000e+00,
    8.7998300791e-02,    0.0000000000e+00,    8.7998300791e-02,    0.0000000000e+00,    8.7998300791e-02,    0.0000000000e+00,
    8.9100003242e-02,    0.0000000000e+00,    8.9100003242e-02,    0.0000000000e+00,    8.9100003242e-02,    0.0000000000e+00,
    9.0198703110e-02,    0.0000000000e+00,    9.0198703110e-02,    0.0000000000e+00,    9.0198703110e-02,    0.0000000000e+00,
    9.1298200190e-02,    0.0000000000e+00,    9.1298200190e-02,    0.0000000000e+00,    9.1298200190e-02,    0.0000000000e+00,
    9.2399403453e-02,    0.0000000000e+00,    9.2399403453e-02,    0.0000000000e+00,    9.2399403453e-02,    0.0000000000e+00,
    9.3499399722e-02,    0.0000000000e+00,    9.3499399722e-02,    0.0000000000e+00,    9.3499399722e-02,    0.0000000000e+00,
    9.4598002732e-02,    0.0000000000e+00,    9.4598002732e-02,    0.0000000000e+00,    9.4598002732e-02,    0.0000000000e+00,
    9.5698900521e-02,    0.0000000000e+00,    9.5698900521e-02,    0.0000000000e+00,    9.5698900521e-02,    0.0000000000e+00,
    9.6798799932e-02,    0.0000000000e+00,    9.6798799932e-02,    0.0000000000e+00,    9.6798799932e-02,    0.0000000000e+00,
    9.7898602486e-02,    0.0000000000e+00,    9.7898602486e-02,    0.0000000000e+00,    9.7898602486e-02,    0.0000000000e+00,
    9.8998099566e-02,    0.0000000000e+00,    9.8998099566e-02,    0.0000000000e+00,    9.8998099566e-02,    0.0000000000e+00,
    1.0009799898e-01,    0.0000000000e+00,    1.0009799898e-01,    0.0000000000e+00,    1.0009799898e-01,    0.0000000000e+00,
    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,
    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,    1.0229899734e-01,    0.0000000000e+00,
    1.0339900106e-01,    0.0000000000e+00,    1.0339900106e-01,    0.0000000000e+00,    1.0339900106e-01,    0.0000000000e+00,
    1.0449899733e-01,    0.0000000000e+00,    1.0449899733e-01,    0.0000000000e+00,    1.0449899733e-01,    0.0000000000e+00,
    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,    1.0559900105e-01,    0.0000000000e+00,
    1.0669899732e-01,    0.0000000000e+00,    1.0669899732e-01,    0.0000000000e+00,    1.0669899732e-01,    0.0000000000e+00,
    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,    1.0779900104e-01,    0.0000000000e+00,
    1.0889899731e-01,    0.0000000000e+00,    1.0889899731e-01,    0.0000000000e+00,    1.0889899731e-01,    0.0000000000e+00,
    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,    1.0999900103e-01,    0.0000000000e+00,
    1.1109899729e-01,    0.0000000000e+00,    1.1109899729e-01,    0.0000000000e+00,    1.1109899729e-01,    0.0000000000e+00,
    1.1219800264e-01,    0.0000000000e+00,    1.1219800264e-01,    0.0000000000e+00,    1.1219800264e-01,    0.0000000000e+00,
    1.1329799891e-01,    0.0000000000e+00,    1.1329799891e-01,    0.0000000000e+00,    1.1329799891e-01,    0.0000000000e+00,
    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,
    1.1549899727e-01,    0.0000000000e+00,    1.1549899727e-01,    0.0000000000e+00,    1.1549899727e-01,    0.0000000000e+00,
    1.1659900099e-01,    0.0000000000e+00,    1.1659900099e-01,    0.0000000000e+00,    1.1659900099e-01,    0.0000000000e+00,
    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,    1.1769899726e-01,    0.0000000000e+00,
    1.1879900098e-01,    0.0000000000e+00,    1.1879900098e-01,    0.0000000000e+00,    1.1879900098e-01,    0.0000000000e+00,
    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,    1.1989899725e-01,    0.0000000000e+00,
    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,    1.2099900097e-01,    0.0000000000e+00,
    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,    1.2209899724e-01,    0.0000000000e+00,
    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,    1.2319900095e-01,    0.0000000000e+00,
    1.2429799885e-01,    0.0000000000e+00,    1.2429799885e-01,    0.0000000000e+00,    1.2429799885e-01,    0.0000000000e+00,
    1.2539899349e-01,    0.0000000000e+00,    1.2539899349e-01,    0.0000000000e+00,    1.2539899349e-01,    0.0000000000e+00,
    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,    1.2649899721e-01,    0.0000000000e+00,
    1.2759900093e-01,    0.0000000000e+00,    1.2759900093e-01,    0.0000000000e+00,    1.2759900093e-01,    0.0000000000e+00,
    1.2869800627e-01,    0.0000000000e+00,    1.2869800627e-01,    0.0000000000e+00,    1.2869800627e-01,    0.0000000000e+00,
    1.2979799509e-01,    0.0000000000e+00,    1.2979799509e-01,    0.0000000000e+00,    1.2979799509e-01,    0.0000000000e+00,
    1.3089799881e-01,    0.0000000000e+00,    1.3089799881e-01,    0.0000000000e+00,    1.3089799881e-01,    0.0000000000e+00,
    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,
    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,
    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,    1.3419899344e-01,    0.0000000000e+00,
    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,    1.3529899716e-01,    0.0000000000e+00,
    1.3639900088e-01,    0.0000000000e+00,    1.3639900088e-01,    0.0000000000e+00,    1.3639900088e-01,    0.0000000000e+00,
    1.3749800622e-01,    0.0000000000e+00,    1.3749800622e-01,    0.0000000000e+00,    1.3749800622e-01,    0.0000000000e+00,
    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,
    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,
    1.4079900086e-01,    0.0000000000e+00,    1.4079900086e-01,    0.0000000000e+00,    1.4079900086e-01,    0.0000000000e+00,
    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,    1.4189900458e-01,    0.0000000000e+00,
    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,    1.4299899340e-01,    0.0000000000e+00,
    1.4409899712e-01,    0.0000000000e+00,    1.4409899712e-01,    0.0000000000e+00,    1.4409899712e-01,    0.0000000000e+00,
    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,
    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,
    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,
    1.4849799871e-01,    0.0000000000e+00,    1.4849799871e-01,    0.0000000000e+00,    1.4849799871e-01,    0.0000000000e+00,
    1.4959800243e-01,    0.0000000000e+00,    1.4959800243e-01,    0.0000000000e+00,    1.4959800243e-01,    0.0000000000e+00,
    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,
    1.5179899335e-01,    0.0000000000e+00,    1.5179899335e-01,    0.0000000000e+00,    1.5179899335e-01,    0.0000000000e+00,
    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,    1.5289899707e-01,    0.0000000000e+00,
    1.5399800241e-01,    0.0000000000e+00,    1.5399800241e-01,    0.0000000000e+00,    1.5399800241e-01,    0.0000000000e+00,
    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,    1.5509900451e-01,    0.0000000000e+00,
    1.5619899333e-01,    0.0000000000e+00,    1.5619899333e-01,    0.0000000000e+00,    1.5619899333e-01,    0.0000000000e+00,
    1.5729799867e-01,    0.0000000000e+00,    1.5729799867e-01,    0.0000000000e+00,    1.5729799867e-01,    0.0000000000e+00,
    1.5839800239e-01,    0.0000000000e+00,    1.5839800239e-01,    0.0000000000e+00,    1.5839800239e-01,    0.0000000000e+00,
    1.5949800611e-01,    0.0000000000e+00,    1.5949800611e-01,    0.0000000000e+00,    1.5949800611e-01,    0.0000000000e+00,
    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,    1.6059899330e-01,    0.0000000000e+00,
    1.6169799864e-01,    0.0000000000e+00,    1.6169799864e-01,    0.0000000000e+00,    1.6169799864e-01,    0.0000000000e+00,
    1.6279800236e-01,    0.0000000000e+00,    1.6279800236e-01,    0.0000000000e+00,    1.6279800236e-01,    0.0000000000e+00,
    1.6389800608e-01,    0.0000000000e+00,    1.6389800608e-01,    0.0000000000e+00,    1.6389800608e-01,    0.0000000000e+00,
    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,
    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,
    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,    1.6719900072e-01,    0.0000000000e+00,
    1.6829800606e-01,    0.0000000000e+00,    1.6829800606e-01,    0.0000000000e+00,    1.6829800606e-01,    0.0000000000e+00,
    1.6939799488e-01,    0.0000000000e+00,    1.6939799488e-01,    0.0000000000e+00,    1.6939799488e-01,    0.0000000000e+00,
    1.7049799860e-01,    0.0000000000e+00,    1.7049799860e-01,    0.0000000000e+00,    1.7049799860e-01,    0.0000000000e+00,
    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,
    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,
    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,    1.7379899323e-01,    0.0000000000e+00,
    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,    1.7489899695e-01,    0.0000000000e+00,
    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,    1.7599900067e-01,    0.0000000000e+00,
    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,    1.7709900439e-01,    0.0000000000e+00,
    1.7819899321e-01,    0.0000000000e+00,    1.7819899321e-01,    0.0000000000e+00,    1.7819899321e-01,    0.0000000000e+00,
    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,    1.7929899693e-01,    0.0000000000e+00,
    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,    1.8039900064e-01,    0.0000000000e+00,
    1.8149900436e-01,    0.0000000000e+00,    1.8149900436e-01,    0.0000000000e+00,    1.8149900436e-01,    0.0000000000e+00,
    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,    1.8259899318e-01,    0.0000000000e+00,
    1.8369799852e-01,    0.0000000000e+00,    1.8369799852e-01,    0.0000000000e+00,    1.8369799852e-01,    0.0000000000e+00,
    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,
    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,
    1.8699899316e-01,    0.0000000000e+00,    1.8699899316e-01,    0.0000000000e+00,    1.8699899316e-01,    0.0000000000e+00,
    1.8809999526e-01,    0.0000000000e+00,    1.8809999526e-01,    0.0000000000e+00,    1.8809999526e-01,    0.0000000000e+00,
    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,    1.8919900060e-01,    0.0000000000e+00,
    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,
    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,    1.9139899313e-01,    0.0000000000e+00,
    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,    1.9249899685e-01,    0.0000000000e+00,
    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,
    1.9469900429e-01,    0.0000000000e+00,    1.9469900429e-01,    0.0000000000e+00,    1.9469900429e-01,    0.0000000000e+00,
    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,    1.9579899311e-01,    0.0000000000e+00,
    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,    1.9689899683e-01,    0.0000000000e+00,
    1.9799900055e-01,    0.0000000000e+00,    1.9799900055e-01,    0.0000000000e+00,    1.9799900055e-01,    0.0000000000e+00,
    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,    1.9909900427e-01,    0.0000000000e+00,
    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,    2.0019899309e-01,    0.0000000000e+00,
    2.0129799843e-01,    0.0000000000e+00,    2.0129799843e-01,    0.0000000000e+00,    2.0129799843e-01,    0.0000000000e+00,
    2.0239800215e-01,    0.0000000000e+00,    2.0239800215e-01,    0.0000000000e+00,    2.0239800215e-01,    0.0000000000e+00,
    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,    2.0349900424e-01,    0.0000000000e+00,
    2.0459899306e-01,    0.0000000000e+00,    2.0459899306e-01,    0.0000000000e+00,    2.0459899306e-01,    0.0000000000e+00,
    2.0569899678e-01,    0.0000000000e+00,    2.0569899678e-01,    0.0000000000e+00,    2.0569899678e-01,    0.0000000000e+00,
    2.0679800212e-01,    4.8358101594e-06,    2.0679800212e-01,    4.9020901322e-02,    2.0679800212e-01,    2.8366599736e-08,
    2.0789900422e-01,    1.5324800188e-05,    2.0789900422e-01,    2.9534700513e-01,    2.0789900422e-01,    3.2364800973e-07,
    2.0899899304e-01,   -1.2938199689e-05,    2.0899899304e-01,    5.1485401392e-01,    2.0899899304e-01,    1.7318799905e-07,
    2.1009899676e-01,   -1.3989299987e-05,    2.1009899676e-01,    7.7422600985e-01,    2.1009899676e-01,   -2.2373500030e-07,
    2.1119800210e-01,   -5.5558698477e-06,    2.1119800210e-01,    1.0502099991e+00,    2.1119800210e-01,   -2.9907801036e-07,
    2.1229800582e-01,    3.6348199046e-06,    2.1229800582e-01,    1.2913199663e+00,    2.1229800582e-01,   -1.1903299537e-06,
    2.1339899302e-01,    1.2183700164e-05,    2.1339899302e-01,    1.5396800041e+00,    2.1339899302e-01,    6.2099400111e-07,
    2.1449799836e-01,   -8.6028303485e-06,    2.1449799836e-01,    1.8074100018e+00,    2.1449799836e-01,    8.7812799165e-07,
    2.1559999883e-01,   -1.9616300051e-05,    2.1559999883e-01,    2.0484399796e+00,    2.1559999883e-01,    4.6175298962e-07,
    2.1669900417e-01,    7.0309702096e-06,    2.1669900417e-01,    2.2974500656e+00,    2.1669900417e-01,   -5.0303498256e-07,
    2.1779899299e-01,    5.8063501456e-06,    2.1779899299e-01,    2.5661499500e+00,    2.1779899299e-01,   -8.8723197678e-07,
    2.1889899671e-01,    2.8427800771e-06,    2.1889899671e-01,    2.8059101105e+00,    2.1889899671e-01,   -9.3075200880e-08,
    2.1999999881e-01,   -8.4053099272e-06,    2.1999999881e-01,    3.0571498871e+00,    2.1999999881e-01,    5.5651901221e-07,
    2.2109900415e-01,   -1.6651800252e-05,    2.2109900415e-01,    3.3248999119e+00,    2.2109900415e-01,    9.9125202269e-07,
    2.2219899297e-01,    1.1397600247e-05,    2.2219899297e-01,    3.5650300980e+00,    2.2219899297e-01,   -3.3081900597e-07,
    2.2329999506e-01,    8.9949298854e-06,    2.2329999506e-01,    3.8168699741e+00,    2.2329999506e-01,   -7.7249001151e-07,
    2.2439900041e-01,   -5.7785700847e-06,    2.2439900041e-01,    4.0849099159e+00,    2.2439900041e-01,    1.2784499859e-07,
    2.2549800575e-01,   -1.1046299733e-05,    2.2549800575e-01,    4.3238101006e+00,    2.2549800575e-01,    1.9377300475e-07,
    2.2659899294e-01,   -2.8904401006e-06,    2.2659899294e-01,    4.6057701111e+00,    2.2659899294e-01,    4.8578198175e-07,
    2.2769899666e-01,    1.6890999177e-05,    2.2769899666e-01,    5.1629199982e+00,    2.2769899666e-01,   -2.0139499668e-07,
    2.2879900038e-01,    3.7056399833e-06,    2.2879900038e-01,    5.7198300362e+00,    2.2879900038e-01,   -5.8601000319e-07,
    2.2989900410e-01,   -7.2813199949e-06,    2.2989900410e-01,    6.2781600952e+00,    2.2989900410e-01,   -1.5999799871e-05,
    2.3099899292e-01,   -9.3106500572e-06,    2.3099899292e-01,    6.8281297684e+00,    2.3099899292e-01,    2.8620999728e-05,
    2.3209799826e-01,   -2.4121500552e-02,    2.3209799826e-01,    4.9308700562e+00,    2.3209799826e-01,    1.5983000048e-04,
    2.3319900036e-01,   -4.0025100112e-02,    2.3319900036e-01,    2.3017899990e+00,    2.3319900036e-01,    1.0996899800e-03,
    2.3429900408e-01,   -1.7364099622e-02,    2.3429900408e-01,    2.6408400536e+00,    2.3429900408e-01,    2.2813300602e-03,
    2.3539899290e-01,    9.8356399685e-03,    2.3539899290e-01,    2.8862099648e+00,    2.3539899290e-01,    6.9280900061e-04,
    2.3649899662e-01,   -2.0513199270e-03,    2.3649899662e-01,    3.2582800388e+00,    2.3649899662e-01,   -8.7217800319e-03,
    2.3759800196e-01,   -3.1499698758e-02,    2.3759800196e-01,    3.6306800842e+00,    2.3759800196e-01,   -6.7856800742e-03,
    2.3869900405e-01,   -3.7585400045e-02,    2.3869900405e-01,    3.9054698944e+00,    2.3869900405e-01,   -3.6347799469e-03,
    2.3979899287e-01,   -1.5045999549e-02,    2.3979899287e-01,    4.2468500137e+00,    2.3979899287e-01,   -1.3234500075e-03,
    2.4089899659e-01,   -5.7831600308e-02,    2.4089899659e-01,    4.4886999130e+00,    2.4089899659e-01,   -9.8006101325e-03,
    2.4199999869e-01,   -6.6559799016e-02,    2.4199999869e-01,    4.6896600723e+00,    2.4199999869e-01,    1.0261200368e-02,
    2.4309900403e-01,   -4.0147401392e-02,    2.4309900403e-01,    5.0597500801e+00,    2.4309900403e-01,   -2.2389299702e-03,
    2.4419899285e-01,   -1.5836000443e-02,    2.4419899285e-01,    5.5132398605e+00,    2.4419899285e-01,    3.2668099739e-03,
    2.4529899657e-01,   -3.2426901162e-02,    2.4529899657e-01,    6.0142698288e+00,    2.4529899657e-01,    8.1153996289e-03,
    2.4639800191e-01,   -3.5092500038e-03,    2.4639800191e-01,    6.6193699837e+00,    2.4639800191e-01,   -5.9694298543e-03,
    2.4749900401e-01,    2.2267799824e-02,    2.4749900401e-01,    7.4139800072e+00,    2.4749900401e-01,   -1.5729500446e-03,
    2.4859899282e-01,    3.6837898195e-02,    2.4859899282e-01,    8.1061201096e+00,    2.4859899282e-01,   -4.0330598131e-03,
    2.4969799817e-01,    3.8428001106e-02,    2.4969799817e-01,    8.8088502884e+00,    2.4969799817e-01,   -1.3981800294e-03,
    2.5080001354e-01,    2.0930299535e-02,    2.5080001354e-01,    9.5567502975e+00,    2.5080001354e-01,    1.4898399822e-03,
    2.5189998746e-01,    2.0836399868e-02,    2.5189998746e-01,    1.0300299644e+01,    2.5189998746e-01,   -3.8155200891e-03,
    2.5299900770e-01,    4.5719999820e-02,    2.5299900770e-01,    1.1064999580e+01,    2.5299900770e-01,    3.7182599772e-03,
    2.5409901142e-01,    4.6056300402e-02,    2.5409901142e-01,    1.1877200127e+01,    2.5409901142e-01,    4.2588400538e-04,
    2.5519898534e-01,    2.7730299160e-02,    2.5519898534e-01,    1.2570199966e+01,    2.5519898534e-01,   -6.0352898436e-04,
    2.5630000234e-01,    1.7521999776e-02,    2.5630000234e-01,    1.3294899940e+01,    2.5630000234e-01,    2.3890999146e-03,
    2.5740000606e-01,    4.2406100780e-02,    2.5740000606e-01,    1.4145299911e+01,    2.5740000606e-01,   -3.1158700585e-03,
    2.5849801302e-01,    4.4042401016e-02,    2.5849801302e-01,    1.4843600273e+01,    2.5849801302e-01,    4.5627899817e-04,
    2.5960001349e-01,    2.9466999695e-02,    2.5960001349e-01,    1.5630499840e+01,    2.5960001349e-01,    2.3177999537e-03,
    2.6069799066e-01,    1.8373899162e-02,    2.6069799066e-01,    1.6401699066e+01,    2.6069799066e-01,   -1.3915699674e-03,
    2.6179999113e-01,    3.1994998455e-02,    2.6179999113e-01,    1.7120899200e+01,    2.6179999113e-01,    1.5682900557e-03,
    2.6289999485e-01,    6.2900200486e-02,    2.6289999485e-01,    1.7872499466e+01,    2.6289999485e-01,   -1.0802599718e-04,
    2.6399800181e-01,    5.3791098297e-02,    2.6399800181e-01,    1.8548400879e+01,    2.6399800181e-01,    3.0430098996e-03,
    2.6510000229e-01,    2.0028900355e-02,    2.6510000229e-01,    1.9276100159e+01,    2.6510000229e-01,   -2.2215500940e-03,
    2.6619800925e-01,    5.5289201438e-02,    2.6619800925e-01,    2.0061000824e+01,    2.6619800925e-01,    1.6658200184e-03,
    2.6729899645e-01,    7.1297399700e-02,    2.6729899645e-01,    2.0882799149e+01,    2.6729899645e-01,   -2.1185500082e-03,
    2.6839798689e-01,   -7.2448700666e-01,    2.6839798689e-01,    1.7703800201e+01,    2.6839798689e-01,   -9.1261498630e-02,
    2.6949900389e-01,   -6.3471502066e-01,    2.6949900389e-01,    1.5652999878e+01,    2.6949900389e-01,   -2.6669099927e-02,
    2.7059900761e-01,   -1.5622399747e-01,    2.7059900761e-01,    1.6305700302e+01,    2.7059900761e-01,    6.7228503525e-02,
    2.7169799805e-01,   -7.2696399689e-01,    2.7169799805e-01,    1.7053699493e+01,    2.7169799805e-01,   -2.8004099149e-03,
    2.7279898524e-01,   -1.3156700134e+00,    2.7279898524e-01,    1.8165100098e+01,    2.7279898524e-01,    1.6858699918e-01,
    2.7389898896e-01,   -7.7988100052e-01,    2.7389898896e-01,    1.8890300751e+01,    2.7389898896e-01,   -1.7751899362e-01,
    2.7500000596e-01,   -2.6300299168e-01,    2.7500000596e-01,    1.9662700653e+01,    2.7500000596e-01,    1.5178200603e-01,
    2.7609899640e-01,   -1.0200799704e+00,    2.7609899640e-01,    1.9673099518e+01,    2.7609899640e-01,   -2.0509600639e-01,
    2.7720001340e-01,   -1.5329799652e+00,    2.7720001340e-01,    2.0093000412e+01,    2.7720001340e-01,    1.2869800627e-01,
    2.7829799056e-01,   -9.4708698988e-01,    2.7829799056e-01,    2.0721500397e+01,    2.7829799056e-01,    3.4360900521e-02,
    2.7939900756e-01,   -5.1369297504e-01,    2.7939900756e-01,    2.1702299118e+01,    2.7939900756e-01,   -4.5991200022e-03,
    2.8049799800e-01,   -1.1999599934e+00,    2.8049799800e-01,    2.2349700928e+01,    2.8049799800e-01,    2.0167300105e-01,
    2.8159999847e-01,   -1.3986500502e+00,    2.8159999847e-01,    2.2559499741e+01,    2.8159999847e-01,    3.3399800304e-03,
    2.8269898891e-01,   -7.3134899139e-01,    2.8269898891e-01,    2.2959800720e+01,    2.8269898891e-01,    2.7949500084e-01,
    2.8379899263e-01,   -5.1603597403e-01,    2.8379899263e-01,    2.3777399063e+01,    2.8379899263e-01,    1.7727899551e-01,
    2.8490000963e-01,   -1.2456099987e+00,    2.8490000963e-01,    2.2946800232e+01,    2.8490000963e-01,    2.6607701182e-01,
    2.8599900007e-01,   -1.4098299742e+00,    2.8599900007e-01,    2.1248199463e+01,    2.8599900007e-01,   -9.3685701489e-02,
    2.8709900379e-01,   -9.7166001797e-01,    2.8709900379e-01,    2.0388999939e+01,    2.8709900379e-01,   -1.3796900213e-01,
    2.8819799423e-01,   -8.8555800915e-01,    2.8819799423e-01,    2.0220600128e+01,    2.8819799423e-01,    1.9142599404e-01,
    2.8929901123e-01,   -1.6016900539e+00,    2.8929901123e-01,    2.0865600586e+01,    2.8929901123e-01,    3.3656700980e-03,
    2.9039800167e-01,   -1.7504099607e+00,    2.9039800167e-01,    2.1474800110e+01,    2.9039800167e-01,    3.1470000744e-01,
    2.9150000215e-01,   -1.0760600567e+00,    2.9150000215e-01,    2.2307899475e+01,    2.9150000215e-01,   -3.9845499396e-01,
    2.9259899259e-01,   -1.0971599817e+00,    2.9259899259e-01,    2.2842399597e+01,    2.9259899259e-01,    4.0627199411e-01,
    2.9369801283e-01,   -1.9457700253e+00,    2.9369801283e-01,    2.2074800491e+01,    2.9369801283e-01,   -1.6386200488e-01,
    2.9479900002e-01,   -1.8159400225e+00,    2.9479900002e-01,    2.2828300476e+01,    2.9479900002e-01,    2.0656600595e-01,
    2.9589998722e-01,   -1.3639700413e+00,    2.9589998722e-01,    2.2469200134e+01,    2.9589998722e-01,    1.2416599691e-01,
    2.9699799418e-01,   -1.8173999786e+00,    2.9699799418e-01,    2.2072799683e+01,    2.9699799418e-01,   -5.3895097971e-01,
    2.9809999466e-01,   -2.0883400440e+00,    2.9809999466e-01,    2.3016899109e+01,    2.9809999466e-01,    2.7405500412e-01,
    2.9919800162e-01,   -1.8788800240e+00,    2.9919800162e-01,    2.3764299393e+01,    2.9919800162e-01,   -2.8603199124e-01,
    3.0029898882e-01,   -1.7322499752e+00,    3.0029898882e-01,    2.4688999176e+01,    3.0029898882e-01,    1.3234099606e-03,
    3.0140000582e-01,   -1.9612300396e+00,    3.0140000582e-01,    2.5701999664e+01,    3.0140000582e-01,   -7.2873197496e-02,
    3.0249899626e-01,   -2.0683701038e+00,    3.0249899626e-01,    2.6370800018e+01,    3.0249899626e-01,   -1.6316300631e-01,
    3.0359899998e-01,   -2.2341198921e+00,    3.0359899998e-01,    2.6049400330e+01,    3.0359899998e-01,   -2.5776999071e-02,
    3.0469799042e-01,   -2.1513400078e+00,    3.0469799042e-01,    2.5152299881e+01,    3.0469799042e-01,   -8.6166802794e-03,
    3.0579900742e-01,   -1.9548300505e+00,    3.0579900742e-01,    2.5446699142e+01,    3.0579900742e-01,    2.4056099355e-01,
    3.0689901114e-01,   -2.3986799717e+00,    3.0689901114e-01,    2.6302099228e+01,    3.0689901114e-01,   -7.1837902069e-02,
