LS-DYNA keyword deck by LS-PrePost,Rcforc Data
Time,Ma 376 X-force,Time,Ma 376 Y-force,Time,Ma 376 Z-force,
    3.2999999821e-02,    0.0000000000e+00,    3.2999999821e-02,    0.0000000000e+00,    3.2999999821e-02,    0.0000000000e+00,
    3.4099899232e-02,    0.0000000000e+00,    3.4099899232e-02,    0.0000000000e+00,    3.4099899232e-02,    0.0000000000e+00,
    3.5199798644e-02,    0.0000000000e+00,    3.5199798644e-02,    0.0000000000e+00,    3.5199798644e-02,    0.0000000000e+00,
    3.6299999803e-02,    0.0000000000e+00,    3.6299999803e-02,    0.0000000000e+00,    3.6299999803e-02,    0.0000000000e+00,
    3.7399999797e-02,    0.0000000000e+00,    3.7399999797e-02,    0.0000000000e+00,    3.7399999797e-02,    0.0000000000e+00,
    3.8499798626e-02,    0.0000000000e+00,    3.8499798626e-02,    0.0000000000e+00,    3.8499798626e-02,    0.0000000000e+00,
    3.9599899203e-02,    0.0000000000e+00,    3.9599899203e-02,    0.0000000000e+00,    3.9599899203e-02,    0.0000000000e+00,
    4.0699899197e-02,    0.0000000000e+00,    4.0699899197e-02,    0.0000000000e+00,    4.0699899197e-02,    0.0000000000e+00,
    4.1799999774e-02,    0.0000000000e+00,    4.1799999774e-02,    0.0000000000e+00,    4.1799999774e-02,    0.0000000000e+00,
    4.2899899185e-02,    0.0000000000e+00,    4.2899899185e-02,    0.0000000000e+00,    4.2899899185e-02,    0.0000000000e+00,
    4.3999999762e-02,    0.0000000000e+00,    4.3999999762e-02,    0.0000000000e+00,    4.3999999762e-02,    0.0000000000e+00,
    4.5099798590e-02,    0.0000000000e+00,    4.5099798590e-02,    0.0000000000e+00,    4.5099798590e-02,    0.0000000000e+00,
    4.6199798584e-02,    0.0000000000e+00,    4.6199798584e-02,    0.0000000000e+00,    4.6199798584e-02,    0.0000000000e+00,
    4.7299899161e-02,    0.0000000000e+00,    4.7299899161e-02,    0.0000000000e+00,    4.7299899161e-02,    0.0000000000e+00,
    4.8399899155e-02,    0.0000000000e+00,    4.8399899155e-02,    0.0000000000e+00,    4.8399899155e-02,    0.0000000000e+00,
    4.9499899149e-02,    0.0000000000e+00,    4.9499899149e-02,    0.0000000000e+00,    4.9499899149e-02,    0.0000000000e+00,
    5.0599899143e-02,    0.0000000000e+00,    5.0599899143e-02,    0.0000000000e+00,    5.0599899143e-02,    0.0000000000e+00,
    5.1699899137e-02,    0.0000000000e+00,    5.1699899137e-02,    0.0000000000e+00,    5.1699899137e-02,    0.0000000000e+00,
    5.2799899131e-02,    0.0000000000e+00,    5.2799899131e-02,    0.0000000000e+00,    5.2799899131e-02,    0.0000000000e+00,
    5.3899999708e-02,    0.0000000000e+00,    5.3899999708e-02,    0.0000000000e+00,    5.3899999708e-02,    0.0000000000e+00,
    5.4999899119e-02,    0.0000000000e+00,    5.4999899119e-02,    0.0000000000e+00,    5.4999899119e-02,    0.0000000000e+00,
    5.6099899113e-02,    0.0000000000e+00,    5.6099899113e-02,    0.0000000000e+00,    5.6099899113e-02,    0.0000000000e+00,
    5.7199798524e-02,    0.0000000000e+00,    5.7199798524e-02,    0.0000000000e+00,    5.7199798524e-02,    0.0000000000e+00,
    5.8299899101e-02,    0.0000000000e+00,    5.8299899101e-02,    0.0000000000e+00,    5.8299899101e-02,    0.0000000000e+00,
    5.9399999678e-02,    0.0000000000e+00,    5.9399999678e-02,    0.0000000000e+00,    5.9399999678e-02,    0.0000000000e+00,
    6.0499798506e-02,    0.0000000000e+00,    6.0499798506e-02,    0.0000000000e+00,    6.0499798506e-02,    0.0000000000e+00,
    6.1599899083e-02,    0.0000000000e+00,    6.1599899083e-02,    0.0000000000e+00,    6.1599899083e-02,    0.0000000000e+00,
    6.2700003386e-02,    0.0000000000e+00,    6.2700003386e-02,    0.0000000000e+00,    6.2700003386e-02,    0.0000000000e+00,
    6.3799999654e-02,    0.0000000000e+00,    6.3799999654e-02,    0.0000000000e+00,    6.3799999654e-02,    0.0000000000e+00,
    6.4899899065e-02,    0.0000000000e+00,    6.4899899065e-02,    0.0000000000e+00,    6.4899899065e-02,    0.0000000000e+00,
    6.5999999642e-02,    0.0000000000e+00,    6.5999999642e-02,    0.0000000000e+00,    6.5999999642e-02,    0.0000000000e+00,
    6.7100003362e-02,    0.0000000000e+00,    6.7100003362e-02,    0.0000000000e+00,    6.7100003362e-02,    0.0000000000e+00,
    6.8199902773e-02,    0.0000000000e+00,    6.8199902773e-02,    0.0000000000e+00,    6.8199902773e-02,    0.0000000000e+00,
    6.9299802184e-02,    0.0000000000e+00,    6.9299802184e-02,    0.0000000000e+00,    6.9299802184e-02,    0.0000000000e+00,
    7.0399902761e-02,    0.0000000000e+00,    7.0399902761e-02,    0.0000000000e+00,    7.0399902761e-02,    0.0000000000e+00,
    7.1499899030e-02,    0.0000000000e+00,    7.1499899030e-02,    0.0000000000e+00,    7.1499899030e-02,    0.0000000000e+00,
    7.2599798441e-02,    0.0000000000e+00,    7.2599798441e-02,    0.0000000000e+00,    7.2599798441e-02,    0.0000000000e+00,
    7.3699899018e-02,    0.0000000000e+00,    7.3699899018e-02,    0.0000000000e+00,    7.3699899018e-02,    0.0000000000e+00,
    7.4799902737e-02,    0.0000000000e+00,    7.4799902737e-02,    0.0000000000e+00,    7.4799902737e-02,    0.0000000000e+00,
    7.5899899006e-02,    0.0000000000e+00,    7.5899899006e-02,    0.0000000000e+00,    7.5899899006e-02,    0.0000000000e+00,
    7.6999798417e-02,    0.0000000000e+00,    7.6999798417e-02,    0.0000000000e+00,    7.6999798417e-02,    0.0000000000e+00,
    7.8100003302e-02,    0.0000000000e+00,    7.8100003302e-02,    0.0000000000e+00,    7.8100003302e-02,    0.0000000000e+00,
    7.9199999571e-02,    0.0000000000e+00,    7.9199999571e-02,    0.0000000000e+00,    7.9199999571e-02,    0.0000000000e+00,
    8.0300003290e-02,    0.0000000000e+00,    8.0300003290e-02,    0.0000000000e+00,    8.0300003290e-02,    0.0000000000e+00,
    8.1399902701e-02,    0.0000000000e+00,    8.1399902701e-02,    0.0000000000e+00,    8.1399902701e-02,    0.0000000000e+00,
    8.2499802113e-02,    0.0000000000e+00,    8.2499802113e-02,    0.0000000000e+00,    8.2499802113e-02,    0.0000000000e+00,
    8.3599902689e-02,    0.0000000000e+00,    8.3599902689e-02,    0.0000000000e+00,    8.3599902689e-02,    0.0000000000e+00,
    8.4699898958e-02,    0.0000000000e+00,    8.4699898958e-02,    0.0000000000e+00,    8.4699898958e-02,    0.0000000000e+00,
    8.5799902678e-02,    0.0000000000e+00,    8.5799902678e-02,    0.0000000000e+00,    8.5799902678e-02,    0.0000000000e+00,
    8.6899898946e-02,    0.0000000000e+00,    8.6899898946e-02,    0.0000000000e+00,    8.6899898946e-02,    0.0000000000e+00,
    8.7999902666e-02,    0.0000000000e+00,    8.7999902666e-02,    0.0000000000e+00,    8.7999902666e-02,    0.0000000000e+00,
    8.9099898934e-02,    0.0000000000e+00,    8.9099898934e-02,    0.0000000000e+00,    8.9099898934e-02,    0.0000000000e+00,
    9.0199902654e-02,    0.0000000000e+00,    9.0199902654e-02,    0.0000000000e+00,    9.0199902654e-02,    0.0000000000e+00,
    9.1299898922e-02,    0.0000000000e+00,    9.1299898922e-02,    0.0000000000e+00,    9.1299898922e-02,    0.0000000000e+00,
    9.2399902642e-02,    0.0000000000e+00,    9.2399902642e-02,    0.0000000000e+00,    9.2399902642e-02,    0.0000000000e+00,
    9.3499898911e-02,    0.0000000000e+00,    9.3499898911e-02,    0.0000000000e+00,    9.3499898911e-02,    0.0000000000e+00,
    9.4599902630e-02,    0.0000000000e+00,    9.4599902630e-02,    0.0000000000e+00,    9.4599902630e-02,    0.0000000000e+00,
    9.5699898899e-02,    0.0000000000e+00,    9.5699898899e-02,    0.0000000000e+00,    9.5699898899e-02,    0.0000000000e+00,
    9.6799902618e-02,    0.0000000000e+00,    9.6799902618e-02,    0.0000000000e+00,    9.6799902618e-02,    0.0000000000e+00,
    9.7899898887e-02,    0.0000000000e+00,    9.7899898887e-02,    0.0000000000e+00,    9.7899898887e-02,    0.0000000000e+00,
    9.8999902606e-02,    0.0000000000e+00,    9.8999902606e-02,    0.0000000000e+00,    9.8999902606e-02,    0.0000000000e+00,
    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,    1.0010000318e-01,    0.0000000000e+00,
    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,    1.0119999945e-01,    0.0000000000e+00,
    1.0230000317e-01,    0.0000000000e+00,    1.0230000317e-01,    0.0000000000e+00,    1.0230000317e-01,    0.0000000000e+00,
    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,    1.0339999944e-01,    0.0000000000e+00,
    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,    1.0450000316e-01,    0.0000000000e+00,
    1.0559999943e-01,    0.0000000000e+00,    1.0559999943e-01,    0.0000000000e+00,    1.0559999943e-01,    0.0000000000e+00,
    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,    1.0670000315e-01,    0.0000000000e+00,
    1.0779999942e-01,    0.0000000000e+00,    1.0779999942e-01,    0.0000000000e+00,    1.0779999942e-01,    0.0000000000e+00,
    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,    1.0890000314e-01,    0.0000000000e+00,
    1.0999999940e-01,    0.0000000000e+00,    1.0999999940e-01,    0.0000000000e+00,    1.0999999940e-01,    0.0000000000e+00,
    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,    1.1110000312e-01,    0.0000000000e+00,
    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,    1.1219999939e-01,    0.0000000000e+00,
    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,    1.1330000311e-01,    0.0000000000e+00,
    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,    1.1439999938e-01,    0.0000000000e+00,
    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,    1.1550000310e-01,    0.0000000000e+00,
    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,    1.1659999937e-01,    0.0000000000e+00,
    1.1770000309e-01,    0.0000000000e+00,    1.1770000309e-01,    0.0000000000e+00,    1.1770000309e-01,    0.0000000000e+00,
    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,    1.1879999936e-01,    0.0000000000e+00,
    1.1990000308e-01,    0.0000000000e+00,    1.1990000308e-01,    0.0000000000e+00,    1.1990000308e-01,    0.0000000000e+00,
    1.2099999934e-01,    0.0000000000e+00,    1.2099999934e-01,    0.0000000000e+00,    1.2099999934e-01,    0.0000000000e+00,
    1.2210000306e-01,    0.0000000000e+00,    1.2210000306e-01,    0.0000000000e+00,    1.2210000306e-01,    0.0000000000e+00,
    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,    1.2319999933e-01,    0.0000000000e+00,
    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,    1.2430000305e-01,    0.0000000000e+00,
    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,    1.2540000677e-01,    0.0000000000e+00,
    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,    1.2649999559e-01,    0.0000000000e+00,
    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,    1.2759999931e-01,    0.0000000000e+00,
    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,    1.2870000303e-01,    0.0000000000e+00,
    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,    1.2980000675e-01,    0.0000000000e+00,
    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,    1.3089999557e-01,    0.0000000000e+00,
    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,    1.3199999928e-01,    0.0000000000e+00,
    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,    1.3310000300e-01,    0.0000000000e+00,
    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,    1.3420000672e-01,    0.0000000000e+00,
    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,    1.3529999554e-01,    0.0000000000e+00,
    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,    1.3639999926e-01,    0.0000000000e+00,
    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,    1.3750000298e-01,    0.0000000000e+00,
    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,    1.3860000670e-01,    0.0000000000e+00,
    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,    1.3969999552e-01,    0.0000000000e+00,
    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,    1.4079999924e-01,    0.0000000000e+00,
    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,    1.4190000296e-01,    0.0000000000e+00,
    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,    1.4300000668e-01,    0.0000000000e+00,
    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,    1.4409999549e-01,    0.0000000000e+00,
    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,    1.4519999921e-01,    0.0000000000e+00,
    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,    1.4630000293e-01,    0.0000000000e+00,
    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,    1.4740000665e-01,    0.0000000000e+00,
    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,    1.4849999547e-01,    0.0000000000e+00,
    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,    1.4959999919e-01,    0.0000000000e+00,
    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,    1.5070000291e-01,    0.0000000000e+00,
    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,    1.5180000663e-01,    0.0000000000e+00,
    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,    1.5289999545e-01,    0.0000000000e+00,
    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,    1.5399999917e-01,    0.0000000000e+00,
    1.5510000288e-01,    0.0000000000e+00,    1.5510000288e-01,    0.0000000000e+00,    1.5510000288e-01,    0.0000000000e+00,
    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,    1.5620000660e-01,    0.0000000000e+00,
    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,    1.5729999542e-01,    0.0000000000e+00,
    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,    1.5839999914e-01,    0.0000000000e+00,
    1.5950000286e-01,    0.0000000000e+00,    1.5950000286e-01,    0.0000000000e+00,    1.5950000286e-01,    0.0000000000e+00,
    1.6060000658e-01,    0.0000000000e+00,    1.6060000658e-01,    0.0000000000e+00,    1.6060000658e-01,    0.0000000000e+00,
    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,    1.6169999540e-01,    0.0000000000e+00,
    1.6279999912e-01,    0.0000000000e+00,    1.6279999912e-01,    0.0000000000e+00,    1.6279999912e-01,    0.0000000000e+00,
    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,    1.6390000284e-01,    0.0000000000e+00,
    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,    1.6500000656e-01,    0.0000000000e+00,
    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,    1.6609999537e-01,    0.0000000000e+00,
    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,    1.6719999909e-01,    0.0000000000e+00,
    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,    1.6830000281e-01,    0.0000000000e+00,
    1.6940000653e-01,    0.0000000000e+00,    1.6940000653e-01,    0.0000000000e+00,    1.6940000653e-01,    0.0000000000e+00,
    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,    1.7049999535e-01,    0.0000000000e+00,
    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,    1.7159999907e-01,    0.0000000000e+00,
    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,    1.7270000279e-01,    0.0000000000e+00,
    1.7380000651e-01,    0.0000000000e+00,    1.7380000651e-01,    0.0000000000e+00,    1.7380000651e-01,    0.0000000000e+00,
    1.7489999533e-01,    0.0000000000e+00,    1.7489999533e-01,    0.0000000000e+00,    1.7489999533e-01,    0.0000000000e+00,
    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,    1.7599999905e-01,    0.0000000000e+00,
    1.7710000277e-01,    0.0000000000e+00,    1.7710000277e-01,    0.0000000000e+00,    1.7710000277e-01,    0.0000000000e+00,
    1.7820000648e-01,    0.0000000000e+00,    1.7820000648e-01,    0.0000000000e+00,    1.7820000648e-01,    0.0000000000e+00,
    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,    1.7929999530e-01,    0.0000000000e+00,
    1.8039999902e-01,    0.0000000000e+00,    1.8039999902e-01,    0.0000000000e+00,    1.8039999902e-01,    0.0000000000e+00,
    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,    1.8150000274e-01,    0.0000000000e+00,
    1.8260000646e-01,    0.0000000000e+00,    1.8260000646e-01,    0.0000000000e+00,    1.8260000646e-01,    0.0000000000e+00,
    1.8369999528e-01,    0.0000000000e+00,    1.8369999528e-01,    0.0000000000e+00,    1.8369999528e-01,    0.0000000000e+00,
    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,    1.8479999900e-01,    0.0000000000e+00,
    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,    1.8590000272e-01,    0.0000000000e+00,
    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,    1.8700000644e-01,    0.0000000000e+00,
    1.8809999526e-01,    0.0000000000e+00,    1.8809999526e-01,    0.0000000000e+00,    1.8809999526e-01,    0.0000000000e+00,
    1.8919999897e-01,    0.0000000000e+00,    1.8919999897e-01,    0.0000000000e+00,    1.8919999897e-01,    0.0000000000e+00,
    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,    1.9030000269e-01,    0.0000000000e+00,
    1.9140000641e-01,    0.0000000000e+00,    1.9140000641e-01,    0.0000000000e+00,    1.9140000641e-01,    0.0000000000e+00,
    1.9249999523e-01,    0.0000000000e+00,    1.9249999523e-01,    0.0000000000e+00,    1.9249999523e-01,    0.0000000000e+00,
    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,    1.9359999895e-01,    0.0000000000e+00,
    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,    1.9470000267e-01,    0.0000000000e+00,
    1.9580000639e-01,    0.0000000000e+00,    1.9580000639e-01,    0.0000000000e+00,    1.9580000639e-01,    0.0000000000e+00,
    1.9689999521e-01,    0.0000000000e+00,    1.9689999521e-01,    0.0000000000e+00,    1.9689999521e-01,    0.0000000000e+00,
    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,    1.9799999893e-01,    0.0000000000e+00,
    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,    1.9910000265e-01,    0.0000000000e+00,
    2.0020000637e-01,    0.0000000000e+00,    2.0020000637e-01,    0.0000000000e+00,    2.0020000637e-01,    0.0000000000e+00,
    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,    2.0129999518e-01,    0.0000000000e+00,
    2.0239999890e-01,    0.0000000000e+00,    2.0239999890e-01,    0.0000000000e+00,    2.0239999890e-01,    0.0000000000e+00,
    2.0350000262e-01,    0.0000000000e+00,    2.0350000262e-01,    0.0000000000e+00,    2.0350000262e-01,    0.0000000000e+00,
    2.0460000634e-01,    0.0000000000e+00,    2.0460000634e-01,    0.0000000000e+00,    2.0460000634e-01,    0.0000000000e+00,
    2.0569999516e-01,    0.0000000000e+00,    2.0569999516e-01,    0.0000000000e+00,    2.0569999516e-01,    0.0000000000e+00,
    2.0679999888e-01,    0.0000000000e+00,    2.0679999888e-01,    0.0000000000e+00,    2.0679999888e-01,    0.0000000000e+00,
    2.0790000260e-01,    6.5496598836e-04,    2.0790000260e-01,    4.5391698368e-03,    2.0790000260e-01,    2.9202099086e-06,
    2.0900000632e-01,    8.2720100181e-04,    2.0900000632e-01,    2.5379899889e-02,    2.0900000632e-01,    6.4710802690e-05,
    2.1009999514e-01,    5.7541998103e-04,    2.1009999514e-01,    5.5464599282e-02,    2.1009999514e-01,    2.4870500783e-04,
    2.1119999886e-01,    1.0645500151e-04,    2.1119999886e-01,    9.5626898110e-02,    2.1119999886e-01,    1.8977699801e-04,
    2.1230000257e-01,   -6.2825699570e-04,    2.1230000257e-01,    1.4034700394e-01,    2.1230000257e-01,    1.9980300567e-04,
    2.1340000629e-01,   -1.5859799460e-03,    2.1340000629e-01,    1.9155000150e-01,    2.1340000629e-01,    2.0708999364e-04,
    2.1449999511e-01,   -2.8269700706e-03,    2.1449999511e-01,    2.4594199657e-01,    2.1449999511e-01,    2.2054600413e-04,
    2.1559999883e-01,   -3.9002699777e-03,    2.1559999883e-01,    3.0739000440e-01,    2.1559999883e-01,    2.8613099130e-04,
    2.1670000255e-01,   -5.3553800099e-03,    2.1670000255e-01,    3.6765700579e-01,    2.1670000255e-01,    3.0571498792e-04,
    2.1780000627e-01,   -6.7827301100e-03,    2.1780000627e-01,    4.3537899852e-01,    2.1780000627e-01,    2.4745400879e-04,
    2.1889999509e-01,   -8.3125801757e-03,    2.1889999509e-01,    5.0141900778e-01,    2.1889999509e-01,    2.6418000925e-04,
    2.1999999881e-01,   -9.9160103127e-03,    2.1999999881e-01,    5.6939601898e-01,    2.1999999881e-01,    2.7339500957e-04,
    2.2110000253e-01,   -1.1688999832e-02,    2.2110000253e-01,    6.4072698355e-01,    2.2110000253e-01,    3.4222000977e-04,
    2.2220000625e-01,   -1.3053299859e-02,    2.2220000625e-01,    7.1048802137e-01,    2.2220000625e-01,    3.9664001088e-04,
    2.2329999506e-01,   -1.5400899574e-02,    2.2329999506e-01,    7.8364402056e-01,    2.2329999506e-01,    4.3035700219e-04,
    2.2439999878e-01,   -1.6555000097e-02,    2.2439999878e-01,    8.5887598991e-01,    2.2439999878e-01,    5.3851498524e-04,
    2.2550000250e-01,   -1.7598699778e-02,    2.2550000250e-01,    9.2556202412e-01,    2.2550000250e-01,    6.2101602089e-04,
    2.2660000622e-01,   -2.0142599940e-02,    2.2660000622e-01,    9.8983001709e-01,    2.2660000622e-01,    4.7934200848e-04,
    2.2769999504e-01,   -2.1105200052e-02,    2.2769999504e-01,    1.0551899672e+00,    2.2769999504e-01,    3.9922900032e-04,
    2.2879999876e-01,   -2.2401299328e-02,    2.2879999876e-01,    1.1175700426e+00,    2.2879999876e-01,    2.9258499853e-04,
    2.2990000248e-01,   -2.4388000369e-02,    2.2990000248e-01,    1.1788300276e+00,    2.2990000248e-01,   -2.8834398836e-04,
    2.3100000620e-01,   -2.6144199073e-02,    2.3100000620e-01,    1.2472499609e+00,    2.3100000620e-01,   -6.3274300192e-04,
    2.3209999502e-01,   -2.7682399377e-02,    2.3209999502e-01,    1.3115099669e+00,    2.3209999502e-01,   -7.9499499407e-04,
    2.3319999874e-01,   -2.9518000782e-02,    2.3319999874e-01,    1.3723700047e+00,    2.3319999874e-01,   -8.2383502740e-04,
    2.3430000246e-01,   -3.1603399664e-02,    2.3430000246e-01,    1.4342499971e+00,    2.3430000246e-01,   -8.3869899390e-04,
    2.3540000618e-01,   -3.3976301551e-02,    2.3540000618e-01,    1.5068800449e+00,    2.3540000618e-01,   -1.6090599820e-03,
    2.3649999499e-01,   -3.5246800631e-02,    2.3649999499e-01,    1.5794099569e+00,    2.3649999499e-01,   -2.0992900245e-03,
    2.3759999871e-01,   -4.4688001275e-02,    2.3759999871e-01,    1.6624799967e+00,    2.3759999871e-01,   -2.0904699340e-03,
    2.3870000243e-01,   -4.4612899423e-02,    2.3870000243e-01,    1.7560900450e+00,    2.3870000243e-01,   -1.9747999031e-03,
    2.3980000615e-01,   -4.8767399043e-02,    2.3980000615e-01,    1.8581500053e+00,    2.3980000615e-01,   -1.7478499794e-03,
    2.4089999497e-01,   -5.7804100215e-02,    2.4089999497e-01,    1.9629100561e+00,    2.4089999497e-01,   -2.1693399176e-03,
    2.4199999869e-01,   -5.8704700321e-02,    2.4199999869e-01,    2.0997600555e+00,    2.4199999869e-01,   -2.1045699250e-03,
    2.4310000241e-01,   -6.3137702644e-02,    2.4310000241e-01,    2.2467999458e+00,    2.4310000241e-01,   -2.8616199270e-03,
    2.4420000613e-01,   -6.8795196712e-02,    2.4420000613e-01,    2.3907699585e+00,    2.4420000613e-01,   -1.9538700581e-03,
    2.4529999495e-01,   -7.4849098921e-02,    2.4529999495e-01,    2.5376999378e+00,    2.4529999495e-01,   -1.9079099875e-03,
    2.4639999866e-01,   -7.8798897564e-02,    2.4639999866e-01,    2.6793799400e+00,    2.4639999866e-01,    1.2012099614e-03,
    2.4750000238e-01,   -8.4075197577e-02,    2.4750000238e-01,    2.8090600967e+00,    2.4750000238e-01,    2.7274200693e-04,
    2.4860000610e-01,   -9.0208299458e-02,    2.4860000610e-01,    2.9223399162e+00,    2.4860000610e-01,    4.1057701310e-05,
    2.4969999492e-01,   -9.6191897988e-02,    2.4969999492e-01,    3.0335700512e+00,    2.4969999492e-01,    1.2580699986e-03,
    2.5080001354e-01,   -1.0007099807e-01,    2.5080001354e-01,    3.1616199017e+00,    2.5080001354e-01,    2.1998200100e-03,
    2.5189998746e-01,   -1.0724800080e-01,    2.5189998746e-01,    3.3016400337e+00,    2.5189998746e-01,    1.4339300105e-03,
    2.5299999118e-01,   -1.1112000048e-01,    2.5299999118e-01,    3.4336600304e+00,    2.5299999118e-01,   -1.1980999989e-04,
    2.5409999490e-01,   -1.1791200191e-01,    2.5409999490e-01,    3.5503799915e+00,    2.5409999490e-01,    8.6132000433e-04,
    2.5519999862e-01,   -1.2365300208e-01,    2.5519999862e-01,    3.6851201057e+00,    2.5519999862e-01,    1.2192799477e-03,
    2.5630000234e-01,   -1.3070000708e-01,    2.5630000234e-01,    3.8331899643e+00,    2.5630000234e-01,    4.2908298783e-03,
    2.5740000606e-01,   -1.3572299480e-01,    2.5740000606e-01,    3.9827899933e+00,    2.5740000606e-01,    5.6059202179e-03,
    2.5850000978e-01,   -1.4482599497e-01,    2.5850000978e-01,    4.1582398415e+00,    2.5850000978e-01,    8.2568498328e-03,
    2.5960001349e-01,   -1.5446500480e-01,    2.5960001349e-01,    4.3475699425e+00,    2.5960001349e-01,    9.8385997117e-03,
