material,route,street_width_um,wafer_thickness_um,lowk_stack_um,groove_power_W,groove_speed_mm_s,groove_passes,stealth_power_W,stealth_speed_mm_s,stealth_focal_depth_um,stealth_layers,plasma_pressure_mTorr,plasma_etch_rate_um_min,blade_feed_mm_s,blade_W_um,mat_K_Ic_MPa,mat_H_GPa,mat_E_GPa,mat_k_thermal,mat_sigma_flex_MPa,a_kerf_um,a_chip_um,a_haz_um,a_lowk_cleared_um,a_wph,b_method,b_kerf_um,b_chip_um,b_haz_um,b_ssd_um,b_residual_MPa,b_wph,feasible,n_violations,die_strength_MPa,total_chipping_um,max_haz_um,governing_crack_um,throughput_wph,residual_stress_MPa
Ga2O3,laser+blade,25.0,110.0,2.0,27.641830142616683,229.32562731797418,2,4.0,300.0,60.0,2,20.0,8.0,66.90079571072553,20.16218336261701,0.5,12.0,261.0,10.0,150.0,18.825,1.02408,1.7999999999999998,0.592,12.346238788016061,blade,20.16218336261701,2.4626670947602696,0.0,2.0005248300366163,150.0,7.69838158031566,0,2,150.0,2.4626670947602696,1.7999999999999998,2.0005248300366163,4.741723990043923,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,22.94502772284952,329.1370418044542,2,4.0,300.0,60.0,2,20.0,8.0,98.63304348843513,29.916506156718754,0.5,12.0,261.0,10.0,150.0,18.576,1.0105344,1.8000000000000003,0.481,16.604485651866575,blade,29.916506156718754,4.150005603369017,0.0,3.371218656388875,150.0,10.854427941350771,0,3,137.17772133129395,4.150005603369017,1.8000000000000003,3.371218656388875,6.563704437887806,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,23.956919166187483,157.7407562449506,3,4.0,300.0,60.0,2,20.0,8.0,110.33073123536967,24.399420359671268,0.5,12.0,261.0,10.0,150.0,18.634,1.0136896000000002,1.8000000000000003,1.049,6.177746638401587,blade,24.399420359671268,3.9037064224386557,0.0,3.1711397954997076,150.0,11.949458225258844,0,3,141.43905676794978,3.9037064224386557,1.8000000000000003,3.1711397954997076,4.072372212761895,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,28.404727530315952,126.27176454790765,5,4.0,300.0,60.0,2,20.0,8.0,42.59968957912437,18.531446889998804,0.5,12.0,261.0,10.0,150.0,18.861,1.0260384,1.8000000000000003,2.002,3.091236315608656,blade,18.531446889998804,1.7230729097753548,0.0,1.399722336528233,150.0,5.079568661618544,1,0,150.0,1.7230729097753548,1.8000000000000003,1.399722336528233,1.921738085560267,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,15.091446494845094,278.3619697410834,6,4.0,300.0,60.0,2,20.0,8.0,60.577701070841385,21.292163332720726,0.5,12.0,261.0,10.0,150.0,18.003,0.9793632000000001,1.8,1.474,5.5008535076282135,blade,21.292163332720726,2.390276801580507,0.0,1.9417192451210301,150.0,7.034754817984039,0,2,150.0,2.390276801580507,1.8,1.9417192451210301,3.0869786858885417,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,17.65268774732062,340.73902253408585,5,4.0,300.0,60.0,2,20.0,8.0,47.73418223281083,25.56013457662668,0.5,12.0,261.0,10.0,150.0,18.219,0.9911136000000002,1.7999999999999998,1.137,7.827836156338933,blade,25.56013457662668,2.3033232631263894,0.0,1.8710833426447597,150.0,5.648575185738435,0,2,150.0,2.3033232631263894,1.7999999999999998,1.8710833426447597,3.281001146994255,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,20.007927582442505,155.4861962150775,4,4.0,300.0,60.0,2,20.0,8.0,40.10784439969111,29.26204338273916,0.5,12.0,261.0,10.0,150.0,18.39,1.0004160000000002,1.8,1.372,4.660926501433457,blade,29.26204338273916,2.2444802737457534,0.0,1.8232827846318618,150.0,4.800270712553103,0,2,150.0,2.2444802737457534,1.8,1.8232827846318618,2.364786239221227,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,31.927316078946614,392.3964392019353,2,4.0,300.0,60.0,2,20.0,8.0,85.64416622083988,22.95511736708541,0.5,12.0,261.0,10.0,150.0,19.015,1.034416,1.8,0.462,19.036432627968072,blade,22.95511736708541,3.1657601954139927,0.0,2.571676005393564,150.0,9.59648638093274,0,3,150.0,3.1657601954139927,1.8,2.571676005393564,6.380169147234013,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,24.428109583714356,214.53294746766014,4,4.0,300.0,60.0,2,20.0,8.0,100.5629859287425,26.717934087130057,0.5,12.0,261.0,10.0,150.0,18.66,1.015104,1.8,1.203,6.291733746139458,blade,26.717934087130057,3.8987061344251055,0.0,3.1670778577941503,150.0,11.037512531956466,0,3,141.5297290800746,3.8987061344251055,1.8,3.1670778577941503,4.007392413744266,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,32.647246103216204,106.53866892551676,5,4.0,300.0,60.0,2,20.0,8.0,103.885734091269,19.93599154207635,0.5,12.0,261.0,10.0,150.0,19.044,1.0359936,1.8000000000000003,2.222,2.6239990529204245,blade,19.93599154207635,3.277597712307832,0.0,2.6625261775308355,150.0,11.35046479067815,0,2,150.0,3.277597712307832,1.8000000000000003,2.6625261775308355,2.1312881262767998,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,36.79203968503969,130.31194784418955,4,4.0,300.0,60.0,2,20.0,8.0,94.78605925660213,20.61545804469337,0.5,12.0,261.0,10.0,150.0,19.201,1.0445344,1.8000000000000003,1.634,3.943490224515946,blade,20.61545804469337,3.152957496505973,0.0,2.5612758513851435,150.0,10.486567013486859,0,3,150.0,3.152957496505973,1.8000000000000003,2.5612758513851435,2.865801141627375,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,21.100891893180787,80.04494587670293,4,4.0,300.0,60.0,2,20.0,8.0,45.48620721021555,21.97840523375197,0.5,12.0,261.0,10.0,150.0,18.462,1.0043328,1.8000000000000003,1.928,2.469266411258229,blade,21.97840523375197,2.0168661636045986,0.0,1.6383825681255804,150.0,5.400520910562579,0,2,150.0,2.0168661636045986,1.8000000000000003,1.6383825681255804,1.6944962223787936,143.35575
Ga2O3,laser+blade,25.0,110.0,2.0,16.198141271419445,248.8308627786782,4,4.0,300.0,60.0,2,20.0,8.0,55.66631951135769,18.757809576624926,0.5,12.0,261.0,10.0,150.0,18.101,0.9846944,1.8,1.051,7.206992176514252,blade,18.757809576624926,2.076233683567647,0.0,1.6866092237041874,150.0,6.510824851479644,0,1,150.0,2.076233683567647,1.8,1.6866092237041874,3.4206217849029352,143.35575
Ga2O3,laser+stealth,30.0,140.0,2.0,18.129179564597955,157.14418396287027,5,6.312094724006574,341.4980337008932,78.19223716553029,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.256,0.9931264000000001,1.7999999999999998,1.681,3.8110147417386755,stealth,2.113,0.209,0.0024,0.08020000000000001,6.525000000000001,17.094826826096764,0,1,150.0,0.9931264000000001,1.7999999999999998,0.8999999999999999,3.1162886617278587,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,38.307293965166835,207.3468239303432,4,5.682442033359847,389.91409713026053,65.58671216369765,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.253,1.0473632000000002,1.7999999999999998,1.302,6.09704410823004,stealth,1.767,0.209,0.0012,0.0398,6.525000000000001,30.634578894156768,0,1,150.0,1.0473632000000002,1.7999999999999998,0.8999999999999999,5.085002063279097,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,27.260980126500712,238.21889145713885,3,4.6440557101559925,365.2144326763405,56.739765718140845,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.806,1.0230464000000001,1.7999999999999998,0.87,8.975951559176057,stealth,1.748,0.232,0.0012,0.039400000000000004,6.525000000000001,29.40733291252859,0,1,150.0,1.0230464000000001,1.7999999999999998,0.8999999999999999,6.876920496525129,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,30.44662116256153,334.85256710339485,2,3.4431554410067444,480.4282102454578,47.494572259362485,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.952,1.0309888000000003,1.8000000000000003,0.497,16.832158304957424,stealth,1.719,0.256,0.0012,0.0388,6.525000000000001,34.664595078079046,0,1,150.0,1.0309888000000003,1.8000000000000003,0.9000000000000001,11.330422086835446,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,33.64905000765587,211.81951770842898,6,5.451762226566934,363.93251587068846,74.76898373942791,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.084,1.0381696,1.7999999999999998,1.899,4.255828102109919,stealth,2.097,0.218,0.0024,0.07940000000000001,6.525000000000001,17.96565952943759,0,1,150.0,1.0381696,1.7999999999999998,0.8999999999999999,3.440757881113775,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,22.132084980003377,253.54671544324137,5,5.361604898429304,421.5477918112801,41.78576179782116,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.527,1.0078688000000002,1.7999999999999998,1.363,5.974345978390952,stealth,2.318,0.369,0.0036,0.1192,6.525000000000001,14.621189623804975,0,1,150.0,1.0078688000000002,1.7999999999999998,0.8999999999999999,4.241309724373333,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,12.565377514264059,257.82121503696527,5,2.759037415769818,150.31823159159748,86.48514804047494,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,17.747,0.9654368000000001,1.7999999999999998,1.241,6.0674275036976475,stealth,1.698,0.147,0.0011,0.038200000000000005,6.525000000000001,15.444247060283207,0,1,150.0,0.9654368000000001,1.7999999999999998,0.8999999999999999,4.356092739724066,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,16.417594830070414,174.19049213624587,3,6.199105246819783,278.008459616803,82.80835413513826,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.119,0.9856736,1.8000000000000003,0.944,6.767484578785364,stealth,1.775,0.163,0.0012,0.04000000000000001,6.525000000000001,24.539351698143076,0,1,150.0,0.9856736,1.8000000000000003,0.9000000000000001,5.304582127736705,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,27.4373137945572,303.17354995525966,3,4.811686922512982,290.5701277672494,75.36849811070766,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.815,1.0235360000000002,1.8000000000000003,0.771,11.08430189501634,stealth,2.305,0.237,0.0036,0.1184,6.525000000000001,10.685054195646435,0,1,150.0,1.0235360000000002,1.8000000000000003,0.9000000000000001,5.440508482469784,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,39.01655490956743,81.2104766627921,3,4.448969634489616,196.55555191163415,73.54457995049931,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.277,1.0486688000000002,1.8000000000000003,1.565,3.3043181021496686,stealth,1.744,0.184,0.0012,0.039400000000000004,6.525000000000001,19.062841813144644,0,1,150.0,1.0486688000000002,1.8000000000000003,0.9000000000000001,2.8161685936048633,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,29.970429046930576,278.682105650244,3,3.828490875202595,415.2084601537806,49.14108914975406,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.932,1.0299008,1.8000000000000003,0.815,10.304205955852183,stealth,2.057,0.3,0.0023,0.07800000000000001,6.525000000000001,19.86826915725916,0,1,150.0,1.0299008,1.8000000000000003,0.9000000000000001,6.785215220667819,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,28.086425820156098,191.31301929924746,5,2.506613174553741,311.1148002971932,55.506888922680815,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.846,1.0252224,1.7999999999999998,1.624,4.592101621247812,stealth,2.008,0.271,0.0023,0.0762,6.525000000000001,15.875716451875926,0,1,150.0,1.0252224,1.7999999999999998,0.8999999999999999,3.561830723562014,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,22.60430477150735,87.8614852117965,2,7.663649312581745,238.48657600155184,50.22056610009527,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.555,1.009392,1.8,0.929,5.227911056110231,stealth,2.362,0.34,0.0036,0.12140000000000001,6.525000000000001,8.984904965270351,0,1,150.0,1.009392,1.8,0.9,3.304924508652991,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,21.58999544586088,91.40878178398665,3,2.1454083106204234,244.72471611647902,51.84992438702502,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.493,1.0060192,1.8,1.357,3.700078102576061,stealth,1.989,0.281,0.0023,0.07540000000000001,6.525000000000001,13.040146340501243,0,1,150.0,1.0060192,1.8,0.9,2.882252869006722,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,37.90139256694785,285.0902984891775,6,2.007576607847457,482.69175089030705,67.66356040679605,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.239,1.0466016,1.8,1.664,5.624467457260449,stealth,1.666,0.192,0.0011,0.0376,6.525000000000001,34.75696013841216,0,1,150.0,1.0466016,1.8,0.9,4.8410718206690415,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,34.53206262333543,220.65705623888599,5,5.828400220081955,256.6188899423066,72.80097960954714,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.118,1.0400192,1.7999999999999998,1.556,5.250224112595832,stealth,2.104,0.225,0.0024,0.07980000000000001,6.525000000000001,13.566449995909101,0,1,150.0,1.0400192,1.7999999999999998,0.8999999999999999,3.7853077796917263,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,26.029541762784554,264.0434729808597,6,3.0259334303718024,312.5289147631636,63.99645833670863,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.745,1.0197280000000002,1.7999999999999998,1.641,5.236419254317236,stealth,2.03,0.245,0.0023,0.07700000000000001,6.525000000000001,15.933504524240988,0,1,150.0,1.0197280000000002,1.7999999999999998,0.8999999999999999,3.941181402079125,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,22.896423871854424,124.78646685288263,3,4.1101215525484385,165.1647599028519,79.43926002947987,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.573,1.0103712,1.8,1.172,4.9672629895422,stealth,1.736,0.168,0.0012,0.039200000000000006,6.525000000000001,16.652122292191354,0,1,150.0,1.0103712,1.8,0.9,3.8259862471307136,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,36.65113955454916,177.0832888479455,2,6.447058733841444,396.23212309533733,45.44541720763847,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.196,1.0442624000000003,1.8,0.7,9.881050446853724,stealth,2.341,0.357,0.0036,0.12040000000000001,6.525000000000001,13.895642886260239,0,1,150.0,1.0442624000000003,1.8,0.9,5.774711665199379,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,18.69237190547871,368.86405639611996,4,3.560315019147413,200.21518426691702,69.24355043800966,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.298,0.9954111999999999,1.7999999999999998,0.882,10.23862239637127,stealth,2.267,0.255,0.0035,0.1166,6.525000000000001,7.681488213088713,0,1,150.0,0.9954111999999999,1.7999999999999998,0.8999999999999999,4.3888042306208765,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,26.603985487261234,392.616680556965,4,7.4607300533595895,262.85091139080464,86.17617242529991,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.774,1.0213056,1.8000000000000003,0.9,10.808848841634317,stealth,2.359,0.205,0.0036,0.1212,6.525000000000001,9.790487586549448,0,1,150.0,1.0213056,1.8000000000000003,0.9000000000000001,5.1372480263064775,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,36.48068571340838,348.27105291509855,3,4.327776194851884,353.53179302586943,52.08496757518293,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.189,1.0438816000000002,1.7999999999999998,0.749,12.475976988151757,stealth,2.071,0.291,0.0024,0.0786,6.525000000000001,17.56495498201848,0,1,150.0,1.0438816000000002,1.7999999999999998,0.8999999999999999,7.2947129060837295,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,22.4520086065616,182.03130766600188,4,6.559755954762684,296.34129430227154,84.70146100894274,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.546,1.0089024,1.7999999999999998,1.29,5.402914433476381,stealth,2.117,0.188,0.0024,0.08020000000000001,6.525000000000001,15.265701197047754,0,1,150.0,1.0089024,1.7999999999999998,0.8999999999999999,3.990556446018508,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,31.69992792807586,154.93481138232062,4,5.661470921431279,471.10151970979865,40.57089899694207,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.006,1.0339264000000001,1.7999999999999998,1.468,4.645357697241338,stealth,2.101,0.339,0.0024,0.0796,6.525000000000001,21.81355558535467,0,1,150.0,1.0339264000000001,1.7999999999999998,0.8999999999999999,3.829778164369378,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,32.68948598073313,296.1778644755003,3,7.125097493387943,318.98213279939466,85.15090035594247,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.046,1.0361024,1.8,0.8,10.863264274830756,stealth,1.788,0.158,0.0012,0.040400000000000005,6.525000000000001,26.938195661344118,0,1,150.0,1.0361024,1.8,0.9,7.741413666307523,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,30.777045851657128,314.5078756417819,5,3.952234467588997,216.2119089365389,42.24085020131468,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.967,1.0318048,1.8000000000000003,1.283,7.280063134314188,stealth,1.733,0.274,0.0012,0.03900000000000001,6.525000000000001,20.481147751168564,0,1,150.0,1.0318048,1.8000000000000003,0.9000000000000001,5.3709490305300625,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,19.728770550251838,327.314578100222,5,3.769221237007105,460.2352222072332,81.58364138534279,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.371,0.9993824,1.8,1.18,7.548534595795638,stealth,1.728,0.162,0.0012,0.03900000000000001,6.525000000000001,33.823610159478214,0,1,150.0,0.9993824,1.8,0.9,6.171270378990437,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,29.209202291380922,195.8031865798323,5,6.675030783169952,181.0321163724258,47.694110290032356,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.898,1.0280512000000002,1.8,1.614,4.69355619667532,stealth,1.782,0.264,0.0012,0.04020000000000001,6.525000000000001,17.89406033325469,0,1,150.0,1.0280512000000002,1.8,0.9,3.7182664956943037,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,16.115080764690894,385.9622831962239,4,6.064942109213078,251.4993228732418,87.51373182141518,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.094,0.9843136000000001,1.7999999999999998,0.843,10.650039641842538,stealth,2.334,0.198,0.0036,0.12,6.525000000000001,9.417444612728447,0,1,150.0,0.9843136000000001,1.7999999999999998,0.8999999999999999,4.997943796944496,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,17.93955285678304,281.80987978907433,2,6.360028947408032,446.19488150867556,80.42495211473431,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.241,0.9923104,1.8000000000000003,0.501,14.654252791568233,stealth,2.114,0.202,0.0024,0.08020000000000001,6.525000000000001,20.962485856923763,0,1,150.0,0.9923104,1.8000000000000003,0.9000000000000001,8.624865120828265,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,29.66076632668012,367.06727626395184,5,5.391166632613016,407.3658054428303,62.4998789779228,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.918,1.0291392000000001,1.7999999999999998,1.181,8.369401050030007,stealth,2.095,0.258,0.0024,0.07940000000000001,6.525000000000001,19.584860750003223,0,1,150.0,1.0291392000000001,1.7999999999999998,0.8999999999999999,5.863633792167375,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,24.05286152119575,101.1166094786921,4,5.002397717026279,213.34151625066292,76.0331752083344,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.639,1.0139616,1.8,1.748,3.094154465205923,stealth,2.087,0.213,0.0024,0.0792,6.525000000000001,11.610591854279404,0,1,150.0,1.0139616,1.8,0.9,2.44308632390331,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,12.719801237240917,248.27421071337506,6,3.62072032234183,154.8255525832816,64.42512191435053,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,17.764,0.9663616,1.7999999999999998,1.52,4.943011559815192,stealth,1.724,0.207,0.0012,0.0388,6.525000000000001,15.81579235643433,0,1,150.0,0.9663616,1.7999999999999998,0.8999999999999999,3.7659994651375825,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,20.698224151207526,122.27597941097866,3,2.535726045172666,220.7816246031323,77.90268266054949,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.436,1.0029184,1.8000000000000003,1.166,4.873417941135761,stealth,2.009,0.199,0.0023,0.0762,6.525000000000001,11.954992944893446,0,1,150.0,1.0029184,1.8000000000000003,0.9000000000000001,3.4621021258854268,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,16.700080775601133,245.408246653397,3,7.897832648240351,335.3523473366879,43.381255698363084,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.143,0.9869792000000001,1.7999999999999998,0.797,9.215636960521962,stealth,2.138,0.334,0.0024,0.08100000000000002,6.525000000000001,16.851988863179102,0,1,150.0,0.9869792000000001,1.7999999999999998,0.8999999999999999,5.95765078400869,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,20.225281722640233,290.7419762401488,4,2.270715273920859,492.2542213743447,71.72704304687814,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.405,1.0012320000000001,1.8000000000000003,1.005,8.295015890450134,stealth,2.209,0.24,0.0034,0.11359999999999999,6.525000000000001,16.565781230517402,0,1,150.0,1.0012320000000001,1.8000000000000003,0.9000000000000001,5.527313459670538,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,35.11420152358015,147.78148277378284,3,5.0949949206726615,436.6776319381191,79.22937030007189,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.14,1.0412160000000001,1.8,1.144,5.81605893242409,stealth,2.089,0.203,0.0024,0.0792,6.525000000000001,20.63066640344383,0,1,150.0,1.0412160000000001,1.8,0.9,4.537014321953795,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,26.94145067357144,308.92708623914393,5,7.82811971685279,332.97159584657663,58.236715296977266,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.79,1.022176,1.7999999999999998,1.27,7.162447620240752,stealth,1.797,0.234,0.0012,0.040600000000000004,6.525000000000001,27.71039349267448,0,1,150.0,1.022176,1.7999999999999998,0.8999999999999999,5.691370005813372,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,19.196757333571654,168.37878907561137,2,2.33032565794057,420.21892118284495,53.54251442149639,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.334,0.9973696000000001,1.8,0.655,9.45273915459506,stealth,2.212,0.306,0.0034,0.1138,6.525000000000001,14.58350051162353,0,1,150.0,0.9973696000000001,1.8,0.9,5.735257603169348,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,28.703588304453557,383.9917598307952,3,2.950803923417589,187.490968217429,50.63931469660611,3,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.875,1.0268000000000002,1.8000000000000003,0.69,13.539027584572686,stealth,2.243,0.321,0.0035,0.1152,6.525000000000001,7.237473691339481,0,1,150.0,1.0268000000000002,1.8000000000000003,0.9000000000000001,4.716306881913268,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,32.236579946655965,162.38627998385093,6,7.334473287133445,359.39907925674595,76.79209208060668,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.028,1.0351232,1.7999999999999998,2.156,3.3036418319508702,stealth,2.13,0.215,0.0024,0.08080000000000001,6.525000000000001,17.7916357292703,1,0,150.0,1.0351232,1.7999999999999998,0.8999999999999999,2.786272514474874,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,20.784400636117212,109.50574396350765,4,3.7086414323657904,477.370419311531,61.10304725501548,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.442,1.0032448,1.8,1.644,3.3401428872683168,stealth,2.053,0.258,0.0023,0.07780000000000001,6.525000000000001,22.02391510356157,0,1,150.0,1.0032448,1.8,0.9,2.9002860429336024,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,33.33636092131333,373.2906599597222,4,2.3953672548663505,378.32124444774786,48.319741222269215,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.072,1.0375168000000001,1.8000000000000003,0.953,10.345602833650457,stealth,2.002,0.295,0.0023,0.07600000000000001,6.525000000000001,18.51160329098531,0,1,150.0,1.0375168000000001,1.8000000000000003,0.9000000000000001,6.636598658770818,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,37.60281590011718,131.4853815049768,3,3.295519778441508,248.033334692729,45.66577032415242,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.229,1.0460576000000001,1.8,1.224,5.216532820850003,stealth,2.039,0.31,0.0023,0.07740000000000001,6.525000000000001,13.187384311189577,0,1,150.0,1.0460576000000001,1.8,0.9,3.737922888205216,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,25.97590164969356,306.8982721676489,6,2.864490527821118,496.44257688924586,72.25424971089296,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.742,1.0195648000000002,1.8,1.522,6.022322611721516,stealth,2.023,0.218,0.0023,0.07680000000000001,6.525000000000001,22.654650298193246,0,1,150.0,1.0195648000000002,1.8,0.9,4.75760161925188,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,14.64627782450797,338.30631326341984,6,6.822285010579517,399.7636983136148,63.354167651700365,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,17.961,0.9770784,1.7999999999999998,1.331,6.587894890442011,stealth,2.122,0.259,0.0024,0.08040000000000001,6.525000000000001,19.307583431635898,0,1,150.0,0.9770784,1.7999999999999998,0.8999999999999999,4.9119127538035166,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,37.345528123646886,106.78024322288995,5,3.8789585471081214,345.8033426566335,70.94823337810907,1,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,19.22,1.045568,1.7999999999999998,2.261,2.6297533347273805,stealth,1.731,0.19,0.0012,0.03900000000000001,6.525000000000001,28.399185121154307,1,0,150.0,1.045568,1.7999999999999998,0.8999999999999999,2.4068774341759425,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,14.895288187809022,391.3420419018752,5,7.272849573704701,432.3318142138822,68.39946041818612,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,17.985,0.978384,1.8,1.034,8.861574314436359,stealth,2.129,0.242,0.0024,0.08080000000000001,6.525000000000001,20.47790556460316,0,1,150.0,0.978384,1.8,0.9,6.185061313727739,21.402
Ga2O3,laser+stealth,30.0,140.0,2.0,31.09456135517819,377.5939409701607,4,4.852338439893083,207.30097716626244,59.20053608084998,2,20.0,8.0,80.0,23.0,0.5,12.0,261.0,10.0,150.0,18.98,1.032512,1.8,0.938,10.449288798557873,stealth,2.084,0.268,0.0024,0.07900000000000001,6.525000000000001,11.328401705536706,0,1,150.0,1.032512,1.8,0.9,5.435550708417511,21.402
